Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
27344,2.2,Ideal,I,SI1,61.7,55.0,17895,8.37,8.41,5.18
29722,0.31,Good,H,VVS1,63.3,58.0,707,4.28,4.32,2.72
32336,0.36,Ideal,E,VS2,61.1,56.0,789,4.6,4.63,2.82
47833,0.52,Ideal,G,VVS2,62.2,56.0,1906,5.13,5.16,3.2
34159,0.33,Ideal,G,VS1,62.1,55.0,854,4.46,4.43,2.76
15887,1.25,Ideal,I,SI1,61.0,56.0,6352,6.97,7.02,4.27
44415,0.54,Ideal,I,SI1,62.3,55.0,1586,5.22,5.27,3.27
48090,0.52,Ideal,G,VVS2,62.1,57.0,1932,5.15,5.13,3.19
46212,0.51,Very Good,F,VS1,62.5,54.0,1751,5.13,5.15,3.21
27354,2.41,Good,I,SI2,57.7,61.0,17923,8.87,8.83,5.11
40615,0.23,Good,E,VVS1,56.3,62.0,498,4.1,4.11,2.31
47351,0.5,Premium,D,VS2,61.9,58.0,1845,5.1,5.04,3.14
43536,0.56,Ideal,H,VS2,61.7,54.0,1427,5.31,5.33,3.28
7574,0.9,Good,F,VS2,59.8,61.0,4253,6.18,6.22,3.71
43677,0.5,Ideal,F,VS2,62.5,57.0,1436,5.07,5.11,3.18
42635,0.58,Premium,H,SI1,62.1,55.0,1332,5.38,5.35,3.33
26135,1.55,Ideal,F,VS2,61.8,54.0,15426,7.44,7.48,4.61
151,0.71,Premium,D,SI2,61.7,59.0,2768,5.71,5.67,3.51
13517,1.0,Very Good,E,VS2,62.4,62.0,5544,6.33,6.39,3.97
46556,0.51,Ideal,E,VS2,62.2,57.0,1781,5.11,5.08,3.17
29634,0.32,Ideal,J,VS1,62.0,54.7,442,4.39,4.42,2.73
28745,0.31,Ideal,E,VS2,61.7,55.0,680,4.33,4.36,2.68
41430,0.53,Premium,E,SI2,60.5,60.0,1227,5.24,5.21,3.16
51282,0.73,Very Good,F,SI1,63.5,56.0,2360,5.68,5.72,3.62
14710,0.3,Good,G,VS1,63.8,55.0,605,4.25,4.28,2.72
7282,1.0,Premium,E,SI2,61.0,62.0,4200,6.41,6.34,3.89
7527,1.01,Premium,H,SI2,61.6,59.0,4242,6.44,6.39,3.95
6667,0.92,Premium,D,SI2,62.4,58.0,4096,6.19,6.18,3.86
504,0.7,Ideal,D,SI1,59.7,58.0,2822,5.82,5.77,3.46
3326,0.7,Very Good,D,VS1,62.8,58.0,3375,5.65,5.68,3.56
49931,0.7,Premium,F,SI2,59.8,56.0,2184,5.78,5.73,3.44
5379,0.34,Premium,I,SI1,61.8,57.0,574,4.51,4.46,2.77
43920,0.23,Premium,E,VS2,62.4,60.0,513,3.92,3.9,2.44
36110,0.42,Good,F,SI1,63.6,57.0,926,4.76,4.7,3.01
4191,0.7,Good,D,VS2,59.9,59.0,3561,5.69,5.73,3.42
8151,1.1,Very Good,I,SI1,62.7,58.0,4356,6.54,6.58,4.11
44397,0.5,Very Good,E,VS2,63.4,58.0,1583,5.08,5.05,3.21
11590,1.21,Fair,H,VS2,64.5,56.0,5041,6.7,6.66,4.31
