Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
46924,0.52,Ideal,G,VS1,61.1,55.0,1815,5.19,5.15,3.16
20545,1.62,Ideal,H,SI2,61.8,54.0,8865,7.55,7.6,4.68
10043,0.26,Very Good,G,VS1,62.1,56.0,418,4.07,4.11,2.54
9715,0.35,Ideal,I,VVS2,62.4,54.0,590,4.51,4.53,2.82
806,0.83,Premium,G,SI1,62.3,58.0,2863,6.01,5.97,3.73
38119,0.3,Ideal,G,VVS1,61.7,55.0,1013,4.34,4.32,2.67
21873,1.51,Very Good,E,SI2,62.3,62.0,9936,7.15,7.26,4.49
41608,0.32,Premium,J,VS2,61.9,58.0,393,4.35,4.38,2.7
3081,1.24,Ideal,J,SI1,62.3,57.0,3312,6.86,6.81,4.26
51005,0.76,Good,I,SI1,64.3,60.0,2326,5.69,5.64,3.64
19943,1.24,Ideal,H,VVS1,62.3,54.0,8489,6.88,6.9,4.29
32472,0.37,Premium,D,VS2,60.5,59.0,794,4.66,4.69,2.83
36469,0.39,Very Good,G,VVS1,63.2,57.0,943,4.62,4.65,2.93
32564,0.31,Ideal,E,VS1,61.3,55.0,800,4.4,4.43,2.7
11051,0.28,Very Good,F,VVS2,61.8,60.0,596,4.16,4.19,2.58
11419,0.9,Good,G,VVS2,63.6,58.0,5001,6.1,6.11,3.88
52586,0.79,Good,D,SI2,63.9,56.0,2539,5.89,5.84,3.75
16589,1.02,Premium,F,VS2,61.8,56.0,6626,6.54,6.46,4.02
18460,2.12,Premium,G,I1,60.0,58.0,7508,8.39,8.28,4.99
44881,0.5,Premium,G,VS1,60.7,62.0,1629,5.1,5.08,3.09
37508,0.49,Very Good,F,SI1,62.3,57.0,985,5.05,5.07,3.15
1323,0.79,Premium,G,VS2,62.3,58.0,2959,5.92,5.89,3.68
51587,0.73,Premium,F,SI2,59.5,62.0,2393,5.89,5.84,3.49
21743,1.33,Premium,G,VS1,60.2,60.0,9813,7.12,7.2,4.31
30301,0.3,Premium,G,VS1,62.0,60.0,725,4.31,4.27,2.66
3826,0.73,Ideal,E,VS1,61.4,55.0,3471,5.8,5.82,3.57
8464,1.03,Very Good,F,SI2,61.8,59.0,4414,6.43,6.48,3.99
44938,0.59,Ideal,E,SI1,61.7,56.0,1633,5.35,5.45,3.33
8255,0.76,Ideal,D,VS1,61.7,56.0,4377,5.84,5.87,3.61
36139,0.33,Ideal,E,VS2,61.2,56.0,928,4.47,4.45,2.73
49381,0.66,Good,G,VS2,58.1,59.9,2101,5.68,5.72,3.31
53326,0.75,Ideal,E,SI1,61.5,56.0,2652,5.88,5.84,3.6
15032,0.3,Premium,G,VS1,62.2,59.0,605,4.28,4.31,2.67
51883,0.61,Very Good,D,VS1,62.4,59.1,2429,5.42,5.45,3.39
37298,0.38,Ideal,F,VS1,62.5,56.0,978,4.6,4.62,2.88
37457,0.35,Ideal,E,VS2,62.0,57.0,984,4.55,4.51,2.81
26611,2.05,Premium,G,SI2,60.1,59.0,16357,8.2,8.3,4.96
17002,1.01,Ideal,F,VS2,61.9,55.0,6787,6.47,6.45,4.0
4183,0.83,Premium,F,VS2,60.2,60.0,3557,6.04,6.09,3.65
536,0.96,Ideal,F,I1,60.7,55.0,2826,6.41,6.37,3.88
53796,0.62,Ideal,E,VS1,61.3,56.0,2731,5.52,5.54,3.39
28816,0.41,Ideal,H,SI1,61.2,56.0,683,4.77,4.81,2.93
23672,1.5,Very Good,E,SI1,61.9,59.0,11717,7.26,7.32,4.51
21008,1.04,Ideal,F,VVS2,61.7,55.0,9218,6.51,6.53,4.02
35265,0.34,Ideal,G,VVS1,62.1,55.0,895,4.46,4.49,2.78
3887,0.91,Good,H,SI1,63.9,60.0,3485,6.08,6.13,3.9
27998,0.3,Premium,E,VS2,61.7,58.0,658,4.32,4.34,2.67
4725,0.33,Ideal,I,SI1,61.5,57.0,572,4.49,4.46,2.75
1370,0.7,Ideal,G,SI1,61.7,55.0,2965,5.7,5.73,3.53
32071,0.33,Premium,D,SI1,60.4,60.0,780,4.46,4.41,2.68
26741,1.7,Premium,G,VS1,61.0,59.0,16521,7.7,7.64,4.68
45508,0.52,Very Good,E,VS1,60.7,54.0,1682,5.22,5.29,3.19
16838,1.06,Premium,E,VS2,62.3,58.0,6716,6.49,6.52,4.05
12723,1.02,Premium,H,VS2,61.2,58.0,5312,6.5,6.47,3.97
21630,1.0,Premium,F,VVS1,61.0,60.0,9724,6.39,6.43,3.91
13388,0.35,Good,D,SI1,63.3,56.0,601,4.5,4.53,2.86
39715,0.44,Very Good,E,VS1,59.7,59.0,1090,4.94,5.01,2.97
14637,1.22,Premium,J,VS1,61.7,59.0,5910,6.92,6.85,4.25
24563,1.53,Premium,E,SI1,61.3,59.0,12851,7.35,7.4,4.52
14393,0.3,Very Good,G,VS1,62.9,58.0,605,4.27,4.32,2.7
32934,0.41,Ideal,G,VS2,61.7,54.0,811,4.78,4.81,2.96
4389,0.31,Ideal,D,SI1,61.0,57.0,571,4.38,4.41,2.68
40331,0.56,Ideal,G,SI2,61.0,57.0,1127,5.34,5.32,3.25
40395,0.47,Very Good,G,SI1,62.8,56.0,1133,4.96,4.93,3.11
45277,0.54,Ideal,F,VS2,60.3,55.0,1662,5.26,5.32,3.19
40321,0.61,Very Good,J,SI2,58.1,63.0,1125,5.62,5.6,3.26
43874,0.52,Very Good,G,VS2,63.3,57.0,1450,5.11,5.09,3.23
10360,1.01,Premium,H,SI1,60.7,58.0,4771,6.49,6.45,3.93
13386,0.37,Ideal,J,IF,61.9,54.0,601,4.63,4.68,2.88
5156,1.02,Premium,D,I1,61.4,60.0,3769,6.42,6.47,3.96
25008,2.14,Premium,G,SI2,60.7,59.0,13540,8.37,8.31,5.06
19396,1.1,Ideal,G,VS1,62.0,58.0,8060,6.59,6.64,4.1
42298,0.32,Ideal,H,VS2,62.0,55.0,505,4.38,4.4,2.72
42192,0.53,Fair,E,SI1,56.2,64.0,1286,5.43,5.41,3.05
787,0.62,Ideal,G,VVS2,61.6,56.0,2861,5.48,5.51,3.38
7158,1.01,Good,E,SI1,64.3,59.0,4181,6.31,6.28,4.05
6226,1.0,Very Good,E,SI2,59.1,61.0,4004,6.39,6.44,3.79
42324,0.41,Ideal,D,VVS2,62.3,55.0,1295,4.76,4.77,2.97
4003,0.74,Ideal,E,VS2,60.2,55.0,3518,5.87,5.92,3.55
5582,0.78,Ideal,D,VS2,62.2,55.0,3864,5.87,5.97,3.68
2624,0.8,Premium,D,SI1,59.4,55.0,3226,6.06,6.02,3.59
36864,0.39,Ideal,F,VS1,62.2,56.0,958,4.63,4.7,2.9
7654,0.9,Good,G,VS2,63.6,58.0,4269,6.08,6.12,3.88
29460,0.33,Very Good,G,VVS2,61.5,62.0,702,4.39,4.43,2.71
7294,0.9,Very Good,E,SI1,62.1,59.0,4201,6.13,6.17,3.82
11770,1.0,Very Good,E,SI1,60.9,59.0,5082,6.38,6.43,3.9
26219,2.04,Very Good,H,SI2,62.7,56.0,15618,8.06,8.12,5.07
27342,2.07,Very Good,H,SI1,62.1,59.0,17893,8.15,8.2,5.08
32481,0.3,Ideal,E,VS2,61.8,55.0,795,4.34,4.36,2.69
41585,0.32,Very Good,I,SI1,62.4,58.0,388,4.42,4.46,2.77
50851,0.78,Very Good,J,VS2,63.0,58.0,2312,5.84,5.87,3.69
15678,1.32,Ideal,J,VS2,62.3,57.0,6288,6.96,7.0,4.35
12554,1.01,Ideal,G,SI1,61.6,57.0,5273,6.4,6.32,3.92
47044,0.57,Premium,G,VS1,61.0,57.0,1819,5.4,5.35,3.28
14144,1.21,Premium,I,VS1,61.9,58.0,5739,6.76,6.81,4.2
14153,1.24,Premium,F,SI2,62.2,58.0,5741,6.86,6.8,4.25
18718,0.3,Very Good,G,VS1,62.9,55.0,620,4.25,4.27,2.68
44244,0.51,Very Good,F,VS2,63.1,58.0,1574,5.11,5.09,3.22
41949,0.35,Good,H,SI1,63.3,54.0,504,4.51,4.53,2.86
9604,1.01,Good,F,SI1,57.4,57.0,4632,6.52,6.48,3.73
49893,0.72,Very Good,I,VS2,63.3,59.0,2177,5.66,5.62,3.57
24359,1.53,Very Good,F,SI1,61.9,56.0,12621,7.45,7.32,4.57
10440,1.0,Good,D,SI1,65.1,54.0,4786,6.23,6.27,4.07
45929,0.53,Very Good,G,VS1,60.1,58.0,1721,5.27,5.32,3.18
47937,0.56,Ideal,E,VS2,62.6,57.0,1915,5.29,5.26,3.3
46804,0.7,Fair,D,SI2,65.5,57.0,1806,5.56,5.43,3.6
5715,0.25,Very Good,E,VVS2,60.2,59.0,575,4.07,4.14,2.47
50938,0.51,Very Good,E,VVS2,61.8,56.0,2320,5.13,5.16,3.18
48181,0.54,Ideal,H,VVS1,61.8,55.0,1944,5.24,5.21,3.23
20441,1.51,Premium,G,SI2,62.8,56.0,8794,7.3,7.22,4.56
34468,0.39,Ideal,I,IF,60.8,56.0,865,4.73,4.75,2.88
33460,0.32,Premium,G,VS1,62.8,58.0,828,4.39,4.34,2.74
6766,1.3,Very Good,J,VS2,63.3,57.0,4106,6.98,6.96,4.41
20680,1.1,Ideal,D,VS2,62.0,56.0,8959,6.58,6.61,4.09
25379,0.31,Ideal,E,VS2,62.2,55.0,642,4.32,4.36,2.7
934,0.9,Fair,H,SI2,65.0,61.0,2883,6.01,5.96,3.89
45188,0.51,Premium,G,VS1,62.1,60.0,1656,5.1,5.11,3.17
18654,1.11,Premium,E,VS2,62.2,58.0,7619,6.61,6.64,4.12
11957,1.14,Premium,F,SI1,62.5,59.0,5135,6.65,6.67,4.16
51554,1.02,Premium,G,I1,61.3,57.0,2387,6.47,6.35,3.93
41863,0.64,Ideal,I,SI2,61.2,55.0,1257,5.54,5.6,3.41
23558,1.51,Premium,E,SI1,61.5,61.0,11565,7.41,7.31,4.53
47439,0.7,Very Good,J,VS1,59.6,62.0,1855,5.7,5.77,3.42
5905,0.93,Very Good,G,SI1,62.5,57.8,3933,6.15,6.28,3.87
48790,0.55,Ideal,G,VVS2,62.0,57.0,2022,5.22,5.26,3.25
25460,1.55,Ideal,F,SI1,61.9,55.0,14220,7.47,7.42,4.61
24143,1.8,Good,F,SI2,57.9,58.0,12308,8.13,8.08,4.69
26522,1.98,Premium,I,VS1,62.5,58.0,16171,7.95,7.99,4.98
48877,0.58,Premium,F,VS2,61.9,57.0,2036,5.47,5.36,3.35
7208,0.91,Very Good,E,SI1,58.8,59.0,4191,6.34,6.39,3.74
3538,0.7,Premium,D,VS1,62.5,60.0,3410,5.67,5.62,3.53
33702,0.3,Ideal,E,VVS1,61.6,56.0,838,4.3,4.34,2.66
5559,0.74,Ideal,D,VS2,61.8,56.0,3858,5.79,5.82,3.59
36567,0.3,Premium,G,VVS1,61.3,58.0,945,4.33,4.29,2.64
3423,1.02,Ideal,G,I1,61.5,56.0,3382,6.49,6.46,3.98
22053,1.16,Ideal,G,IF,62.3,55.0,10082,6.79,6.73,4.21
30978,0.37,Premium,F,VS2,59.7,59.0,746,4.64,4.68,2.78
19164,1.2,Ideal,G,SI1,61.2,56.0,7920,6.87,6.88,4.21
23520,1.53,Ideal,F,SI1,62.5,57.0,11525,7.38,7.31,4.59
19932,1.34,Premium,E,VS2,58.2,60.0,8480,7.26,7.21,4.21
46313,0.3,Ideal,H,VS1,62.3,55.0,526,4.29,4.34,2.69
15047,0.3,Ideal,F,VS2,62.0,55.0,605,4.31,4.33,2.68
23759,1.06,Very Good,D,VVS1,61.8,57.0,11815,6.49,6.52,4.03
15814,1.29,Ideal,J,SI1,61.6,57.0,6327,6.98,7.01,4.32
4784,1.0,Ideal,F,SI2,62.3,56.0,3696,6.34,6.27,3.93
25446,2.0,Premium,I,SI2,58.6,61.0,14199,8.28,8.16,4.82
53626,0.3,Good,I,VVS1,63.1,57.0,552,4.27,4.29,2.7
39346,0.38,Ideal,E,VVS2,62.2,53.8,1073,4.62,4.66,2.88
40040,0.52,Very Good,H,SI1,62.6,55.0,1111,5.12,5.16,3.22
5703,0.3,Premium,D,SI2,62.4,59.0,574,4.28,4.25,2.66
31247,0.37,Very Good,E,VS2,60.6,58.0,757,4.62,4.65,2.81
11245,1.1,Good,I,VS1,63.7,60.0,4967,6.61,6.45,4.16
13408,0.3,Very Good,F,VS1,63.1,59.0,603,4.2,4.27,2.67
52901,0.73,Ideal,G,VS2,62.5,56.0,2586,5.78,5.74,3.6
19367,0.4,Good,D,SI2,63.1,57.0,622,4.72,4.75,2.99
38954,0.31,Good,I,VS1,63.7,55.0,489,4.3,4.33,2.75
29804,0.3,Very Good,D,SI1,63.1,55.0,709,4.31,4.28,2.71
2504,0.7,Premium,E,VS2,61.0,59.0,3199,5.74,5.7,3.49
22987,1.87,Premium,H,SI2,62.5,58.0,11037,7.86,7.81,4.9
44026,0.51,Ideal,E,SI1,61.3,55.0,1546,5.17,5.11,3.15
12825,1.1,Ideal,H,VS2,60.5,57.0,5347,6.73,6.7,4.06
30837,0.33,Premium,H,VS1,60.0,61.0,743,4.52,4.48,2.7
17160,1.51,Premium,J,SI1,59.4,59.0,6851,7.45,7.54,4.45
37205,0.34,Ideal,G,IF,61.4,56.0,974,4.5,4.53,2.77
4508,0.9,Very Good,D,SI2,59.8,53.0,3632,6.2,6.25,3.72
22241,1.08,Ideal,E,VS1,61.7,55.0,10292,6.58,6.61,4.07
32748,0.36,Ideal,F,VS1,61.3,54.0,803,4.63,4.65,2.84
8757,0.91,Very Good,D,SI1,62.1,59.0,4466,6.1,6.18,3.81
34846,0.3,Ideal,G,VVS2,61.5,55.0,878,4.32,4.3,2.65
39857,0.52,Ideal,G,SI2,61.1,56.0,1100,5.19,5.22,3.18
42946,0.3,Very Good,F,SI2,63.5,57.0,506,4.25,4.22,2.69
40729,0.51,Ideal,H,SI1,62.1,54.0,1161,5.13,5.15,3.19
16311,1.04,Ideal,G,VS2,60.8,57.0,6529,6.55,6.57,3.99
34052,0.42,Ideal,J,VS1,60.9,57.0,851,4.86,4.83,2.95
36118,0.45,Very Good,D,SI1,61.0,59.0,927,4.94,5.0,3.03
14595,1.06,Premium,H,VS2,62.0,58.0,5889,6.57,6.5,4.05
9967,1.0,Ideal,H,SI1,60.3,56.0,4702,6.52,6.54,3.94
33343,0.41,Premium,G,VS2,59.7,59.0,827,4.81,4.84,2.88
43726,0.51,Very Good,G,VS2,62.2,57.0,1438,5.1,5.15,3.19
8863,0.71,Premium,D,VVS1,59.7,59.0,4482,5.81,5.88,3.49
40096,0.33,Ideal,G,VVS1,62.0,56.0,1114,4.48,4.45,2.77
29887,0.3,Ideal,D,VS2,61.1,56.0,710,4.32,4.36,2.65
34929,0.32,Good,J,SI1,63.2,56.0,374,4.31,4.36,2.74
26881,1.71,Ideal,G,VS2,61.8,57.0,16817,7.7,7.6,4.73
39151,0.33,Ideal,D,VVS2,60.3,57.0,1062,4.52,4.47,2.71
45393,0.54,Very Good,D,SI1,63.2,55.0,1667,5.21,5.17,3.28
34280,0.31,Ideal,J,VVS2,62.0,56.1,468,4.31,4.33,2.68
14416,1.05,Premium,G,VS2,61.9,59.0,5821,6.56,6.52,4.05
33653,0.39,Premium,H,SI1,62.0,60.0,834,4.71,4.65,2.9
4962,0.9,Good,H,VS1,64.0,59.0,3734,6.01,6.05,3.86
42198,0.58,Good,E,SI1,59.3,64.0,1287,5.48,5.42,3.23
47733,0.7,Very Good,I,SI1,63.8,59.0,1890,5.56,5.6,3.56
52929,0.8,Very Good,I,VS2,62.0,54.2,2591,5.94,5.99,3.7
28207,0.38,Ideal,G,SI1,61.3,56.0,666,4.63,4.67,2.85
12440,1.2,Ideal,H,VS1,61.9,57.0,5242,6.77,6.73,4.18
17257,1.04,Premium,F,VS2,61.7,59.0,6906,6.49,6.45,3.99
30662,0.4,Ideal,E,SI1,61.8,56.0,737,4.71,4.74,2.92
4474,0.7,Very Good,E,IF,63.4,58.0,3622,5.64,5.59,3.56
1708,0.61,Ideal,D,VVS2,62.4,58.0,3036,5.38,5.42,3.37
3695,0.76,Premium,E,VS2,60.5,56.0,3447,5.98,5.95,3.61
2141,0.84,Very Good,E,SI2,62.1,58.0,3125,6.02,6.09,3.76
52515,0.73,Premium,F,SI1,61.9,60.0,2527,5.81,5.78,3.59
17671,1.15,Ideal,H,VS1,62.7,57.0,7123,6.68,6.64,4.17
48126,0.54,Premium,E,VS1,60.3,58.0,1939,5.26,5.32,3.19
6874,1.01,Ideal,H,SI2,61.7,56.0,4129,6.47,6.43,3.98
32106,0.36,Ideal,D,VS1,61.8,55.0,781,4.54,4.58,2.82
52616,0.77,Premium,H,VS2,59.4,60.0,2546,6.0,5.96,3.55
27210,2.36,Ideal,J,VS2,60.1,59.0,17534,8.64,8.69,5.21
31308,0.32,Ideal,D,VS2,62.6,57.0,758,4.37,4.41,2.75
53769,0.7,Very Good,F,VS1,60.5,57.0,2726,5.77,5.8,3.5
53234,0.77,Good,D,SI2,63.8,58.0,2642,5.78,5.81,3.7
47125,0.71,Fair,H,SI1,65.9,57.0,1828,5.54,5.48,3.63
44634,0.57,Very Good,E,SI1,60.3,57.0,1608,5.34,5.4,3.24
36887,0.55,Ideal,H,SI2,61.4,55.0,959,5.27,5.29,3.24
20750,1.36,Ideal,H,SI1,61.5,56.0,8989,7.12,7.16,4.39
48021,0.71,Very Good,J,VS2,59.0,61.0,1922,5.81,5.85,3.44
21390,0.34,Ideal,D,SI1,62.7,56.0,626,4.45,4.48,2.8
40262,0.33,Premium,D,SI2,62.1,58.0,492,4.4,4.43,2.74
35859,0.4,Ideal,F,VS1,61.3,57.0,917,4.74,4.78,2.92
1984,0.72,Ideal,E,VVS2,62.1,57.0,3093,5.76,5.74,3.57
16682,0.29,Ideal,G,SI1,62.1,54.0,420,4.25,4.29,2.65
24791,2.0,Premium,J,VS2,60.8,62.0,13162,8.12,8.09,4.93
43498,0.54,Good,G,VS2,63.6,56.0,1422,5.14,5.17,3.28
3229,0.72,Ideal,G,VVS2,61.2,57.0,3352,5.76,5.77,3.53
4295,0.82,Ideal,E,SI1,61.8,55.0,3588,5.97,6.01,3.7
51589,0.73,Premium,F,SI2,58.3,58.0,2393,5.95,5.91,3.46
14694,1.0,Ideal,D,SI1,59.9,56.0,5929,6.51,6.54,3.91
32751,0.43,Ideal,E,SI1,61.2,56.2,803,4.87,4.89,2.99
12984,1.11,Ideal,G,SI2,61.7,57.0,5395,6.69,6.65,4.12
9274,1.07,Ideal,E,SI2,61.6,55.0,4564,6.62,6.59,4.07
35564,0.35,Ideal,G,VS1,62.5,55.0,906,4.55,4.51,2.83
29330,0.31,Premium,H,VS1,62.8,58.0,698,4.31,4.29,2.7
50579,0.56,Ideal,G,IF,62.0,56.0,2279,5.28,5.33,3.29
52788,0.97,Very Good,I,SI2,63.4,58.0,2567,6.34,6.2,3.98
3137,0.88,Ideal,I,SI1,61.7,56.0,3328,6.14,6.18,3.8
10743,1.05,Very Good,E,SI2,62.3,56.0,4851,6.47,6.54,4.05
16153,1.23,Very Good,H,SI1,61.0,59.0,6458,6.91,6.86,4.2
48389,0.5,Good,G,VVS1,63.3,56.0,1966,5.07,5.1,3.22
52367,0.9,Good,I,SI2,64.0,55.0,2503,6.11,6.05,3.89
9316,1.11,Ideal,H,SI2,62.0,54.0,4578,6.61,6.64,4.11
1641,0.7,Ideal,G,VS1,61.1,56.0,3017,5.72,5.74,3.5
2235,0.71,Very Good,F,VS2,63.3,57.0,3146,5.65,5.69,3.59
9290,1.0,Good,H,SI1,61.5,64.0,4568,6.38,6.41,3.93
17449,1.01,Good,D,VS2,62.1,59.0,6998,6.28,6.35,3.92
46687,0.59,Ideal,E,SI1,61.1,56.0,1790,5.38,5.44,3.31
34251,0.38,Ideal,G,SI1,60.9,56.0,855,4.71,4.68,2.86
27482,2.12,Premium,G,SI2,62.6,59.0,18164,8.18,8.12,5.1
9140,1.13,Very Good,H,SI2,62.5,62.0,4537,6.59,6.66,4.14
27138,2.01,Premium,H,SI1,61.8,58.0,17347,8.13,8.06,5.0
31783,0.42,Ideal,F,SI1,62.0,57.0,773,4.81,4.83,2.99
36162,0.38,Ideal,G,VVS2,61.9,55.6,929,4.64,4.67,2.88
46525,0.51,Ideal,G,VS1,61.7,55.0,1781,5.17,5.14,3.18
14810,1.36,Premium,I,SI2,62.7,58.0,5963,7.08,7.01,4.42
12393,1.21,Ideal,J,SI1,60.4,54.0,5232,6.86,6.89,4.15
15487,1.08,Ideal,D,SI1,61.3,56.0,6203,6.63,6.72,4.09
29366,0.31,Premium,G,VS2,62.6,57.0,698,4.32,4.3,2.7
34947,0.3,Good,H,SI2,63.2,55.0,378,4.26,4.29,2.7
112,0.74,Ideal,E,SI2,62.2,56.0,2761,5.8,5.84,3.62
25566,2.01,Fair,J,VS1,66.6,54.0,14402,7.76,7.92,5.22
10182,0.9,Premium,D,SI1,59.4,61.0,4735,6.32,6.3,3.75
33500,0.32,Ideal,F,VS2,62.4,57.0,828,4.38,4.34,2.72
6868,0.91,Premium,H,VS2,61.9,59.0,4128,6.23,6.18,3.84
5925,0.92,Ideal,E,SI2,62.1,57.0,3941,6.26,6.2,3.87
4039,1.0,Premium,J,SI1,61.9,62.0,3528,6.36,6.33,3.93
28299,0.24,Ideal,J,VVS2,62.8,57.0,432,3.96,3.94,2.48
28059,0.38,Ideal,F,SI1,61.1,57.0,660,4.7,4.72,2.88
21020,1.3,Ideal,H,VVS1,62.8,55.2,9232,6.94,6.97,4.36
31685,0.26,Premium,E,VVS1,62.9,58.0,769,4.08,4.06,2.56
6992,0.9,Very Good,H,VS2,62.7,59.0,4155,6.1,6.15,3.84
22421,1.14,Premium,E,VVS2,59.7,58.0,10446,6.91,6.83,4.1
53537,0.72,Ideal,E,VS2,62.7,55.0,2691,5.76,5.73,3.6
23242,1.71,Good,I,VS2,58.0,60.0,11250,7.85,7.9,4.57
18040,0.35,Ideal,E,SI1,60.9,55.0,614,4.53,4.57,2.77
17783,1.24,Premium,F,SI1,61.6,59.0,7162,6.94,6.89,4.26
37477,0.42,Premium,G,VS1,62.5,59.0,984,4.79,4.72,2.97
18540,1.21,Premium,H,VS1,62.5,59.0,7555,6.8,6.74,4.23
37600,0.23,Very Good,E,VVS2,61.1,62.0,485,3.92,3.94,2.4
10970,1.04,Very Good,D,SI2,58.6,58.0,4906,6.65,6.72,3.92
1557,0.81,Premium,F,SI1,61.9,58.0,3004,5.99,5.96,3.7
13129,1.02,Premium,H,VS2,60.2,62.0,5432,6.54,6.46,3.91
16884,1.11,Ideal,E,SI1,62.5,54.0,6737,6.62,6.63,4.13
14520,1.01,Premium,G,VS2,61.9,59.0,5864,6.38,6.34,3.94
30888,0.33,Premium,E,SI1,62.0,60.0,743,4.43,4.38,2.73
47404,0.56,Premium,E,SI1,61.5,60.0,1848,5.3,5.27,3.25
33528,0.35,Ideal,D,VS2,62.3,55.0,829,4.52,4.54,2.82
36480,0.43,Ideal,G,VS1,61.9,55.0,943,4.84,4.86,3.0
25461,3.01,Premium,G,SI2,59.8,58.0,14220,9.44,9.37,5.62
7714,0.33,Ideal,G,VS2,61.2,55.0,579,4.46,4.49,2.74
1377,0.7,Very Good,E,VS1,61.3,56.0,2967,5.68,5.71,3.49
10047,0.31,Very Good,I,SI1,62.8,60.0,418,4.29,4.31,2.7
31771,0.32,Premium,F,VS2,59.5,60.0,773,4.48,4.46,2.66
17023,1.01,Very Good,G,VS1,63.1,55.0,6795,6.34,6.37,4.01
27187,2.18,Premium,H,SI2,59.1,60.0,17473,8.49,8.45,5.01
44870,0.63,Ideal,G,SI1,61.7,54.0,1628,5.52,5.56,3.42
24082,1.56,Premium,D,SI1,62.6,58.0,12226,7.36,7.44,4.63
22181,1.54,Premium,G,SI1,61.3,59.0,10219,7.41,7.38,4.53
9127,1.13,Premium,I,SI1,61.8,59.0,4536,6.65,6.68,4.12
21483,1.32,Ideal,G,VS2,61.1,57.0,9580,7.13,7.07,4.34
16147,1.2,Premium,G,SI1,62.7,58.0,6451,6.71,6.66,4.19
29955,0.33,Good,I,SI1,63.2,58.0,445,4.36,4.38,2.76
27850,0.31,Ideal,H,VVS2,61.7,55.8,652,4.35,4.39,2.69
3288,0.91,Good,F,SI1,64.0,57.0,3363,6.17,6.08,3.92
