Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
36279,0.34,Very Good,E,SI2,62.9,56.0,477,4.45,4.48,2.81
10522,1.04,Ideal,E,SI2,61.4,56.0,4804,6.5,6.56,4.01
45572,0.52,Ideal,E,VS2,62.2,56.0,1689,5.11,5.15,3.19
50417,0.71,Ideal,H,SI2,59.4,57.0,2258,5.87,5.81,3.47
7009,0.9,Very Good,H,VS2,62.2,58.0,4157,6.11,6.18,3.82
19728,1.51,Ideal,J,VS1,61.3,61.0,8298,7.34,7.4,4.52
27577,2.08,Very Good,D,SI2,60.1,59.0,18405,8.29,8.37,5.01
5280,0.9,Very Good,D,SI2,62.5,58.0,3798,6.12,6.16,3.84
46658,0.51,Ideal,D,VS2,61.6,56.0,1787,5.15,5.17,3.18
46359,0.52,Ideal,E,VS2,61.5,56.0,1760,5.16,5.18,3.18
36987,0.51,Good,H,SI2,63.7,61.0,964,4.99,4.96,3.17
12218,1.1,Very Good,I,VS1,60.8,58.3,5196,6.63,6.68,4.04
34904,0.33,Ideal,F,VVS1,61.9,54.0,880,4.42,4.46,2.75
13134,1.11,Premium,H,SI1,62.5,58.0,5433,6.64,6.61,4.14
53032,1.01,Premium,J,I1,60.7,59.0,2602,6.42,6.39,3.89
500,0.9,Good,J,VS2,64.0,61.0,2822,6.04,6.03,3.86
3567,0.8,Very Good,D,VS2,60.6,63.0,3419,5.94,5.9,3.59
52500,0.71,Ideal,I,VS1,61.5,55.0,2525,5.73,5.78,3.54
35519,0.43,Very Good,F,VS2,61.6,59.0,905,4.78,4.87,2.97
13008,1.05,Very Good,H,SI1,60.5,58.0,5406,6.55,6.6,3.98
45195,0.51,Ideal,E,VS2,61.6,56.3,1656,5.14,5.15,3.16
52179,0.7,Very Good,D,SI1,62.9,63.0,2475,5.64,5.59,3.53
30765,0.25,Premium,E,VVS1,62.9,58.0,740,4.03,4.01,2.53
22169,1.51,Ideal,E,SI2,62.5,57.0,10210,7.29,7.34,4.57
14409,1.0,Good,E,VS2,63.7,56.0,5819,6.37,6.34,4.05
50622,0.26,Very Good,F,SI1,61.3,55.0,401,4.15,4.21,2.56
50858,0.72,Ideal,I,VS2,61.6,55.0,2312,5.76,5.78,3.55
34671,0.31,Ideal,E,VS2,62.9,56.0,872,4.33,4.29,2.71
14132,1.1,Premium,H,VS2,62.5,58.0,5729,6.59,6.54,4.1
15455,1.21,Very Good,H,VS2,62.9,57.0,6189,6.75,6.8,4.26
14878,1.54,Good,I,SI2,57.9,62.0,5989,7.63,7.5,4.38
39315,0.51,Very Good,F,SI2,62.7,56.0,1070,5.06,5.08,3.18
30400,0.32,Ideal,G,VVS2,62.2,56.0,730,4.34,4.38,2.71
43244,0.38,Ideal,D,VVS1,61.8,56.0,1400,4.63,4.66,2.87
33860,0.3,Ideal,E,VS2,61.0,56.0,844,4.36,4.33,2.65
36604,0.32,Ideal,D,SI2,59.5,57.0,477,4.47,4.5,2.67
51257,0.54,Ideal,F,VVS1,60.8,56.0,2356,5.28,5.34,3.23
5248,0.9,Very Good,D,SI2,64.0,58.0,3789,6.06,6.11,3.9
21673,1.58,Good,H,SI1,63.1,58.0,9774,7.33,7.38,4.64
28843,0.41,Very Good,E,SI2,61.9,55.0,683,4.77,4.8,2.96
22188,1.59,Premium,I,VS2,60.2,60.0,10222,7.61,7.58,4.57
26434,1.55,Premium,F,VS1,62.0,60.0,15966,7.4,7.31,4.56
49555,0.91,Fair,I,SI2,65.0,58.0,2129,6.05,6.02,3.92
35223,0.33,Ideal,F,VVS1,61.9,55.0,893,4.43,4.46,2.75
49460,0.71,Premium,H,SI1,62.4,59.0,2112,5.65,5.6,3.51
9940,0.9,Very Good,D,SI1,62.8,59.0,4693,6.14,6.18,3.87
19767,1.2,Ideal,F,VS2,62.3,55.0,8334,6.79,6.83,4.24
23881,1.27,Ideal,F,VS1,61.6,55.0,11973,6.97,7.03,4.31
42416,0.52,Very Good,G,SI1,61.1,56.0,1311,5.19,5.23,3.18
46887,0.54,Premium,F,VS2,62.4,55.0,1814,5.23,5.19,3.25
19877,1.31,Ideal,H,VS1,61.5,55.0,8429,7.02,7.05,4.33
39556,0.32,Premium,G,VVS1,62.6,58.0,1080,4.41,4.38,2.75
34910,0.34,Ideal,H,VVS2,62.2,55.0,880,4.49,4.48,2.79
50767,0.75,Ideal,J,VS1,62.9,57.0,2300,5.74,5.81,3.63
35502,0.41,Ideal,E,SI1,61.4,57.0,904,4.8,4.78,2.94
38430,0.38,Ideal,F,VS2,62.2,57.0,1026,4.63,4.6,2.87
42232,0.43,Very Good,E,VVS2,59.3,59.0,1291,4.95,4.97,2.94
28578,0.3,Premium,H,VS1,63.0,59.0,675,4.27,4.21,2.67
11666,1.14,Good,I,VS1,63.3,56.0,5056,6.6,6.68,4.2
13409,0.4,Very Good,J,SI1,58.9,59.0,603,4.84,4.87,2.86
52112,0.91,Good,F,SI2,56.9,62.0,2461,6.51,6.45,3.69
12011,1.13,Ideal,I,SI1,61.9,57.0,5149,6.68,6.66,4.13
14608,0.99,Premium,F,VS2,62.6,55.0,5893,6.5,6.35,4.02
48398,0.64,Ideal,D,SI1,62.1,56.0,1967,5.5,5.55,3.43
25469,1.64,Premium,E,SI1,59.5,58.0,14236,7.72,7.64,4.57
29832,0.31,Ideal,E,VVS2,61.8,58.0,710,4.3,4.34,2.67
35233,0.58,Fair,F,I1,66.3,55.0,893,5.18,5.1,3.41
18870,1.41,Good,G,SI1,63.7,57.0,7738,7.13,7.03,4.51
48286,0.53,Ideal,E,VS2,60.8,56.0,1956,5.28,5.25,3.21
17526,1.11,Premium,G,VS2,61.5,58.0,7055,6.69,6.62,4.09
44253,0.51,Very Good,D,SI1,63.5,55.0,1574,5.09,5.08,3.23
47928,0.56,Ideal,E,VS2,61.9,55.0,1915,5.34,5.29,3.29
44340,0.24,Very Good,E,VVS1,60.3,61.0,521,4.03,4.06,2.44
713,0.98,Fair,E,SI2,53.3,67.0,2855,6.82,6.74,3.61
42062,0.51,Very Good,F,SI1,63.7,55.0,1271,5.06,5.11,3.24
24769,2.02,Ideal,J,SI1,62.2,57.0,13132,8.06,8.11,5.03
40611,0.31,Ideal,I,SI1,62.1,53.0,498,4.34,4.36,2.7
35871,0.34,Ideal,D,VVS2,60.1,57.0,918,4.54,4.58,2.74
48650,0.34,Good,H,VS2,63.7,57.0,537,4.42,4.44,2.82
1666,0.72,Premium,E,VS2,62.5,59.0,3024,5.73,5.7,3.57
15244,1.22,Premium,E,SI2,62.5,55.0,6121,6.9,6.82,4.29
16966,1.22,Premium,H,SI1,61.8,57.0,6776,6.86,6.82,4.23
31103,0.34,Ideal,D,VS2,61.0,58.0,753,4.49,4.53,2.75
36261,0.37,Ideal,G,VVS1,61.4,55.0,936,4.67,4.71,2.88
9119,1.12,Very Good,I,SI2,61.2,59.0,4533,6.69,6.74,4.11
24908,2.01,Premium,H,VS2,62.8,58.0,13342,7.99,7.9,4.99
35119,0.38,Good,I,IF,56.6,59.0,886,4.82,4.87,2.74
2830,0.9,Good,F,SI2,61.9,62.0,3267,6.07,6.12,3.77
29149,0.4,Ideal,G,SI1,62.0,55.0,692,4.72,4.76,2.94
12452,1.21,Very Good,I,SI1,62.9,56.0,5245,6.73,6.79,4.25
42808,0.4,Ideal,D,VVS2,60.9,57.0,1353,4.74,4.78,2.9
31611,0.23,Very Good,H,IF,63.9,55.0,369,3.89,3.9,2.49
50996,0.31,Very Good,G,VS2,60.7,61.0,544,4.33,4.37,2.64
32558,0.32,Ideal,F,VVS2,61.2,55.0,800,4.43,4.46,2.72
8376,0.31,Very Good,F,VS2,63.0,57.0,583,4.27,4.33,2.71
32132,0.41,Premium,G,SI2,61.4,58.0,784,4.8,4.75,2.93
16724,0.33,Ideal,H,VS1,62.6,56.0,610,4.39,4.42,2.75
14847,1.22,Very Good,I,VS2,63.3,57.0,5979,6.74,6.82,4.29
38323,0.5,Very Good,F,SI2,62.5,56.0,1020,5.05,5.09,3.17
4611,0.9,Premium,E,SI2,61.3,60.0,3662,6.17,6.23,3.8
15764,1.3,Very Good,I,SI1,62.3,58.0,6302,6.93,6.96,4.33
31346,0.27,Ideal,E,VVS2,60.2,55.0,760,4.24,4.27,2.56
46350,0.58,Ideal,H,VS1,61.1,57.0,1759,5.38,5.42,3.3
49897,0.59,Premium,E,VS2,60.8,57.0,2177,5.42,5.37,3.28
3873,0.9,Very Good,H,SI2,62.3,61.0,3481,6.15,6.17,3.84
11614,1.14,Premium,D,SI2,59.2,61.0,5047,6.84,6.82,4.04
31522,0.34,Ideal,E,SI1,62.9,55.0,765,4.5,4.47,2.82
38862,0.4,Premium,F,VS1,60.5,60.0,1050,4.8,4.76,2.89
51481,0.78,Good,E,SI2,64.0,57.0,2379,5.84,5.81,3.73
42519,0.5,Fair,D,SI1,65.1,58.0,1323,5.0,4.96,3.24
41425,0.54,Ideal,H,SI1,62.5,53.0,1227,5.22,5.25,3.27
40810,0.51,Good,E,SI1,63.6,59.0,1170,5.13,5.06,3.24
42573,0.55,Ideal,I,VS2,58.5,62.0,1327,5.4,5.39,3.16
13361,0.24,Very Good,F,VS2,62.4,58.0,419,3.98,4.0,2.49
29865,0.3,Very Good,D,VS2,62.4,56.0,710,4.27,4.32,2.68
8361,1.01,Good,E,SI1,64.1,59.0,4399,6.31,6.35,4.06
26071,2.05,Premium,G,SI1,61.6,59.0,15291,8.2,8.16,5.04
27711,0.32,Premium,H,VS2,61.9,58.0,648,4.39,4.37,2.71
44888,0.5,Ideal,E,VS2,61.4,56.0,1629,5.12,5.08,3.13
27081,2.6,Premium,J,SI2,58.3,61.0,17209,9.05,8.94,5.24
4409,0.31,Ideal,I,VVS1,62.1,56.0,571,4.35,4.38,2.71
18650,1.12,Ideal,H,VS1,60.9,57.0,7616,6.71,6.73,4.09
21751,1.63,Ideal,J,VS1,61.8,56.0,9819,7.53,7.58,4.67
8731,1.18,Premium,J,SI1,62.5,55.0,4460,6.82,6.74,4.24
26968,2.07,Ideal,I,VS2,60.3,59.0,17045,8.23,8.28,4.98
16643,1.1,Premium,G,VS2,61.2,62.0,6653,6.64,6.6,4.05
45702,0.6,Ideal,D,SI1,61.4,55.0,1698,5.43,5.45,3.34
44990,0.31,Premium,J,VS1,60.7,60.0,523,4.39,4.34,2.65
26154,2.18,Premium,J,VS2,60.1,58.0,15465,8.46,8.41,5.07
40230,0.4,Ideal,G,VVS1,61.2,56.0,1123,4.75,4.79,2.92
52611,0.81,Very Good,G,SI2,63.4,58.0,2545,5.87,5.92,3.74
26081,2.0,Very Good,H,SI2,59.7,61.0,15312,8.15,8.2,4.88
2595,0.71,Ideal,E,VS2,60.3,56.0,3217,5.8,5.84,3.51
25218,1.71,Very Good,F,VS2,63.5,59.0,13818,7.51,7.46,4.75
10494,1.02,Premium,H,SI2,62.6,58.0,4798,6.44,6.4,4.02
41665,0.51,Very Good,E,SI2,63.3,56.0,1239,5.12,5.08,3.23
52197,0.7,Premium,G,VS2,61.8,58.0,2479,5.66,5.64,3.49
29879,0.3,Ideal,D,VS2,62.6,56.0,710,4.28,4.31,2.69
44063,0.55,Ideal,E,SI1,61.4,55.0,1551,5.26,5.29,3.24
4274,0.98,Fair,H,SI1,68.6,58.0,3583,6.18,6.04,4.19
28295,0.3,Ideal,G,SI1,61.6,57.0,432,4.29,4.34,2.66
40941,0.31,Ideal,G,VS2,60.8,56.0,500,4.4,4.42,2.68
9815,0.91,Very Good,H,VS1,59.4,63.0,4670,6.32,6.28,3.74
23377,0.33,Ideal,G,SI1,61.4,57.0,631,4.48,4.45,2.74
46207,0.51,Ideal,G,VVS2,62.0,57.0,1750,5.1,5.13,3.17
33391,0.31,Ideal,D,VVS2,61.5,56.0,828,4.39,4.43,2.71
35027,0.4,Premium,E,SI1,62.2,62.0,882,4.69,4.66,2.91
52600,0.7,Ideal,E,SI1,62.2,57.0,2542,5.72,5.67,3.54
37667,0.42,Premium,E,SI1,62.5,55.0,992,4.83,4.8,3.01
20508,1.77,Premium,J,SI2,62.0,55.0,8840,7.84,7.72,4.82
14883,1.05,Ideal,H,VS2,61.4,55.0,5993,6.53,6.57,4.02
7442,0.71,Ideal,E,VVS1,62.3,55.0,4231,5.68,5.72,3.55
42438,0.53,Very Good,D,SI2,62.9,54.0,1314,5.13,5.17,3.24
32301,0.32,Ideal,D,SI2,61.7,55.0,454,4.39,4.42,2.72
5351,0.93,Good,D,SI1,63.8,59.0,3812,6.21,6.15,3.94
11092,1.0,Ideal,D,SI1,62.5,55.0,4928,6.43,6.38,4.0
23063,1.7,Very Good,F,SI2,63.4,57.0,11091,7.54,7.57,4.79
43878,0.5,Very Good,E,VS2,62.1,62.0,1451,5.08,5.1,3.16
1926,0.8,Premium,F,SI1,60.1,58.0,3082,6.07,6.05,3.64
20685,1.2,Premium,F,VS2,62.8,59.0,8964,6.78,6.69,4.23
19943,1.24,Ideal,H,VVS1,62.3,54.0,8489,6.88,6.9,4.29
31954,0.31,Ideal,I,VS2,61.6,57.0,452,4.36,4.4,2.7
22329,1.5,Very Good,F,SI1,63.0,55.0,10372,7.27,7.31,4.59
24844,1.53,Very Good,G,VS2,61.6,57.0,13248,7.3,7.4,4.53
16261,1.08,Good,H,VVS1,63.1,57.0,6504,6.52,6.57,4.13
39695,0.52,Premium,E,SI2,61.1,57.0,1088,5.23,5.12,3.16
43467,0.55,Ideal,G,SI1,61.7,58.0,1417,5.27,5.29,3.26
33879,0.3,Ideal,E,VS2,62.1,55.0,844,4.33,4.3,2.68
12693,0.38,Very Good,G,SI1,57.5,60.0,599,4.83,4.88,2.79
51870,0.71,Very Good,F,SI1,62.8,59.0,2427,5.62,5.66,3.54
51279,0.58,Ideal,E,VS1,60.8,57.0,2359,5.42,5.41,3.29
43842,0.52,Ideal,F,VS2,61.6,56.0,1446,5.14,5.18,3.18
41097,0.57,Ideal,G,SI2,61.6,54.0,1193,5.35,5.37,3.3
15283,1.0,Ideal,H,VS2,61.2,60.0,6133,6.4,6.45,3.93
9,0.22,Fair,E,VS2,65.1,61.0,337,3.87,3.78,2.49
48856,0.5,Ideal,D,VS1,62.3,54.3,2033,5.05,5.12,3.17
12975,1.03,Very Good,D,SI1,61.8,57.0,5393,6.49,6.53,4.02
15448,1.03,Premium,E,VS2,62.5,59.0,6183,6.44,6.42,4.02
26631,2.22,Good,I,SI2,63.2,57.0,16398,8.23,8.28,5.22
31613,0.24,Very Good,F,SI1,61.6,57.0,370,4.02,4.05,2.48
29578,0.41,Premium,E,SI1,61.2,59.0,705,4.78,4.82,2.94
24826,2.01,Premium,J,SI1,63.0,57.0,13219,8.07,8.0,5.06
1888,0.71,Very Good,F,SI2,61.4,56.0,3075,5.71,5.73,3.51
6801,0.98,Ideal,G,SI2,62.9,57.0,4116,6.33,6.29,3.97
50494,0.75,Premium,G,SI2,62.7,58.0,2268,5.82,5.76,3.63
52672,0.52,Ideal,D,VS1,61.3,56.0,2550,5.21,5.22,3.2
17293,1.3,Ideal,G,VS1,62.4,56.0,6928,7.03,6.95,4.36
39687,0.4,Very Good,F,VVS2,62.8,56.0,1088,4.69,4.73,2.96
2238,0.8,Very Good,E,SI1,62.9,60.0,3146,5.87,5.89,3.7
16837,1.26,Ideal,H,SI1,61.0,56.0,6715,7.0,7.04,4.28
47771,0.7,Very Good,H,SI2,60.9,58.0,1895,5.68,5.74,3.48
34965,0.31,Premium,G,VS2,61.2,59.0,471,4.36,4.4,2.68
11515,1.39,Ideal,F,SI2,62.2,56.0,5021,7.2,7.15,4.46
39388,0.31,Premium,D,VVS1,61.2,59.0,1075,4.38,4.35,2.67
3435,0.91,Very Good,G,SI2,64.0,61.0,3387,6.05,6.08,3.88
28369,0.36,Very Good,H,VVS2,61.3,55.0,668,4.58,4.64,2.81
34879,0.3,Good,G,VVS1,64.0,57.0,878,4.27,4.23,2.72
74,0.3,Premium,H,SI1,62.5,57.0,554,4.29,4.25,2.67
15224,1.62,Good,J,SI2,64.2,62.0,6112,7.33,7.41,4.73
26572,2.51,Premium,J,SI2,59.3,58.0,16278,8.83,8.87,5.25
44170,0.53,Ideal,F,VS2,62.3,55.0,1566,5.17,5.2,3.23
32690,0.31,Good,G,VS1,63.8,57.0,802,4.33,4.29,2.75
33333,0.41,Good,I,VVS2,63.5,57.0,827,4.72,4.76,3.01
23276,1.5,Ideal,H,VS1,62.3,54.7,11296,7.29,7.33,4.55
42214,0.38,Ideal,D,VVS2,61.2,57.0,1289,4.66,4.68,2.86
4807,0.9,Good,F,SI1,58.0,58.0,3699,6.24,6.28,3.63
50371,0.7,Ideal,I,VS2,61.2,55.0,2249,5.75,5.77,3.53
34645,0.31,Ideal,E,VS2,61.9,55.0,872,4.38,4.34,2.7
15736,1.32,Very Good,G,SI2,62.9,57.0,6294,6.94,6.98,4.38
35038,0.39,Very Good,E,VS1,59.7,56.0,883,4.8,4.85,2.88
52010,0.59,Ideal,G,IF,62.0,54.0,2444,5.38,5.43,3.35
19319,1.41,Ideal,H,SI2,62.0,56.0,8030,7.17,7.24,4.47
24510,1.13,Ideal,D,VVS2,62.3,54.0,12788,6.64,6.7,4.16
51246,0.7,Premium,F,SI1,62.5,59.0,2354,5.67,5.65,3.54
27240,2.52,Good,G,SI2,63.7,59.0,17608,8.57,8.52,5.44
46133,0.56,Ideal,H,VVS2,62.1,57.0,1745,5.26,5.3,3.27
45728,0.55,Premium,D,SI1,60.5,60.0,1698,5.3,5.27,3.2
30838,0.33,Premium,H,VS1,59.5,59.0,743,4.53,4.48,2.68
45481,0.51,Very Good,D,VS2,62.2,57.0,1678,5.11,5.14,3.19
45655,0.25,Premium,E,VS2,59.7,61.0,525,4.1,4.08,2.44
14468,1.02,Very Good,D,SI1,62.7,57.0,5839,6.42,6.5,4.05
16873,1.02,Ideal,E,VS2,62.7,56.0,6732,6.38,6.44,4.02
16959,1.2,Premium,F,SI1,61.0,62.0,6774,6.96,6.81,4.2
29888,0.3,Very Good,E,VS1,61.9,60.0,710,4.26,4.3,2.65
25909,2.0,Ideal,I,SI1,62.8,56.0,15043,8.04,7.95,5.02
32134,0.41,Ideal,I,VVS1,62.3,53.0,785,4.77,4.79,2.98
7327,0.9,Premium,E,SI1,60.3,56.0,4209,6.29,6.21,3.77
28532,0.33,Ideal,I,IF,62.0,54.0,675,4.46,4.48,2.77
28416,0.43,Good,D,SI2,63.4,57.0,669,4.78,4.81,3.04
28277,0.25,Ideal,G,SI1,62.3,53.0,363,4.06,4.09,2.54
20150,1.5,Premium,J,VVS2,61.8,60.0,8603,7.33,7.36,4.54
44761,0.52,Very Good,E,VS2,62.8,55.0,1621,5.11,5.15,3.22
4711,0.31,Very Good,I,VVS1,62.2,60.0,571,4.3,4.32,2.68
48165,0.57,Ideal,E,VS1,62.1,53.0,1942,5.36,5.41,3.34
43753,0.44,Ideal,E,VVS1,59.9,57.0,1438,4.93,4.97,2.96
16710,0.3,Very Good,E,SI2,61.7,61.0,421,4.29,4.33,2.66
35768,0.4,Ideal,E,VS2,62.6,57.0,912,4.7,4.73,2.95
22542,1.02,Premium,D,VVS2,61.4,58.0,10580,6.43,6.46,3.96
11098,1.21,Very Good,I,SI2,60.0,58.0,4929,6.89,6.97,4.16
53484,0.71,Very Good,E,VS2,63.7,54.0,2682,5.65,5.66,3.6
43119,0.52,Ideal,D,SI2,62.5,56.0,1385,5.12,5.08,3.19
42712,0.56,Very Good,G,SI1,58.8,59.0,1340,5.38,5.4,3.17
31424,0.41,Ideal,F,SI1,61.2,58.0,764,4.76,4.81,2.93
24324,1.6,Good,E,SI1,63.6,58.0,12581,7.44,7.38,4.71
22115,1.11,Very Good,F,VVS1,59.7,55.0,10141,6.77,6.82,4.06
12052,0.34,Ideal,H,VS1,62.3,55.0,596,4.45,4.48,2.78
42599,0.5,Ideal,E,SI1,59.1,61.0,1331,5.16,5.19,3.06
34066,0.36,Very Good,D,SI1,63.1,55.0,851,4.59,4.54,2.88
43410,0.53,Ideal,D,SI2,61.4,56.0,1412,5.24,5.22,3.21
32725,0.31,Ideal,F,VS2,62.9,56.0,802,4.32,4.3,2.71
52700,0.8,Very Good,H,SI1,63.2,54.0,2553,5.93,5.88,3.73
5255,1.01,Very Good,I,SI2,59.2,59.0,3792,6.52,6.62,3.89
39365,0.49,Premium,F,SI2,62.2,59.0,1073,5.09,5.04,3.15
8452,1.07,Premium,H,SI2,61.2,60.0,4413,6.53,6.57,4.01
51729,0.78,Fair,G,SI2,64.9,55.2,2401,5.75,5.82,3.76
32903,0.44,Premium,H,VS2,61.3,58.0,810,4.88,4.91,3.0
13852,1.0,Very Good,G,VS2,63.2,58.0,5645,6.33,6.27,3.98
34673,0.41,Very Good,H,VVS2,62.4,54.0,873,4.75,4.77,2.97
21363,0.33,Good,D,VS2,63.6,56.0,625,4.38,4.42,2.8
9252,0.9,Very Good,E,SI1,63.2,58.0,4560,6.12,6.1,3.86
35482,0.31,Ideal,F,VVS1,61.6,56.0,903,4.34,4.36,2.68
47882,0.61,Ideal,H,VVS2,60.2,57.0,1911,5.53,5.47,3.31
37280,0.3,Very Good,G,VS2,62.1,57.0,484,4.27,4.29,2.66
52812,0.71,Premium,H,VS1,62.9,57.0,2572,5.72,5.67,3.58
41689,0.5,Premium,E,SI2,61.7,58.0,1240,5.12,5.06,3.14
3963,0.81,Very Good,G,VS1,63.1,58.0,3507,5.92,5.96,3.75
47746,0.54,Ideal,D,VS2,61.8,56.0,1892,5.21,5.24,3.23
27315,2.36,Ideal,J,VS1,61.6,57.0,17829,8.6,8.55,5.28
43827,0.51,Premium,E,SI1,60.3,56.0,1443,5.27,5.17,3.15
48104,0.5,Ideal,G,VVS2,61.4,57.0,1935,5.13,5.1,3.14
