Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
38042,0.35,Fair,D,VVS2,53.2,62.0,1011,4.87,4.8,2.57
12753,1.2,Very Good,G,SI2,62.9,54.0,5321,6.76,6.79,4.26
47654,0.23,Ideal,F,VVS1,62.7,57.0,530,3.9,3.92,2.45
20125,1.2,Ideal,F,VS2,61.2,53.0,8588,6.88,6.85,4.2
1481,0.8,Ideal,I,VS1,61.9,54.1,2986,5.92,5.98,3.69
23740,1.58,Premium,G,VS2,58.2,58.0,11786,7.68,7.64,4.46
41939,0.45,Premium,G,VVS1,60.8,58.0,1263,4.92,4.98,3.01
18668,1.02,Ideal,F,VS2,62.6,57.0,7632,6.4,6.47,4.03
39148,0.32,Ideal,F,VVS1,61.1,56.0,1061,4.45,4.42,2.71
5715,0.25,Very Good,E,VVS2,60.2,59.0,575,4.07,4.14,2.47
49133,0.56,Premium,D,VS2,61.1,58.0,2066,5.34,5.3,3.25
43744,0.51,Ideal,E,SI1,62.7,55.0,1438,5.07,5.1,3.19
17045,0.28,Ideal,F,VVS2,61.6,55.0,612,4.22,4.26,2.61
43251,0.42,Ideal,G,IF,62.7,56.0,1400,4.76,4.77,2.99
28985,0.35,Very Good,D,VS2,62.8,58.0,685,4.47,4.51,2.82
28711,0.23,Very Good,E,VVS2,63.3,56.0,680,3.92,3.88,2.47
38769,0.31,Ideal,F,IF,61.8,54.0,1046,4.37,4.33,2.69
25141,2.22,Ideal,J,SI2,62.8,57.0,13703,8.33,8.29,5.22
20150,1.5,Premium,J,VVS2,61.8,60.0,8603,7.33,7.36,4.54
24534,1.52,Premium,D,SI1,59.5,61.0,12823,7.5,7.43,4.44
42925,0.57,Good,G,SI1,63.3,55.0,1364,5.29,5.32,3.36
45898,0.52,Ideal,D,SI1,60.0,56.0,1720,5.24,5.19,3.13
50940,0.63,Ideal,G,VS2,61.9,58.0,2320,5.48,5.51,3.4
30591,0.31,Ideal,E,VS1,61.8,56.0,734,4.33,4.34,2.68
23610,1.52,Ideal,F,SI1,62.2,56.0,11637,7.38,7.41,4.6
38981,0.36,Good,E,IF,57.7,54.0,1053,4.74,4.79,2.75
50380,0.7,Fair,G,VS1,68.5,58.0,2250,5.47,5.34,3.7
38958,0.31,Premium,I,VS1,59.2,60.0,489,4.4,4.45,2.62
38447,0.36,Ideal,F,VVS1,61.0,55.0,1028,4.6,4.62,2.81
39032,0.41,Ideal,I,VS2,61.2,56.0,1056,4.77,4.81,2.93
10870,1.15,Ideal,G,SI2,62.4,56.0,4877,6.7,6.74,4.19
27405,1.93,Fair,F,VS1,58.9,62.0,17995,8.17,7.97,4.75
19578,1.53,Premium,J,VS1,60.1,59.0,8205,7.51,7.47,4.5
6607,0.91,Very Good,F,SI2,60.6,56.0,4081,6.27,6.3,3.81
10614,1.2,Good,G,SI1,63.5,60.0,4828,6.68,6.74,4.26
19343,1.06,Premium,E,VS1,63.0,58.0,8044,6.49,6.46,4.08
47377,0.57,Ideal,D,SI1,61.0,57.0,1847,5.34,5.31,3.25
5990,0.9,Very Good,F,SI1,62.5,59.0,3954,6.06,6.13,3.81
8696,1.0,Ideal,H,SI2,61.5,55.6,4459,6.41,6.48,3.96
31767,0.32,Premium,H,VVS2,62.2,58.0,773,4.38,4.33,2.71
53681,0.73,Ideal,F,SI2,62.1,56.0,2712,5.8,5.76,3.59
13010,1.02,Premium,G,VS2,62.7,58.0,5407,6.44,6.36,4.01
37862,0.34,Ideal,F,VVS2,61.0,56.0,1003,4.54,4.57,2.78
47315,0.23,Very Good,E,VVS2,61.5,59.0,530,3.95,3.98,2.44
3888,0.98,Premium,F,SI2,62.3,56.0,3485,6.44,6.35,3.98
14926,1.27,Very Good,I,VS2,62.6,59.0,6007,6.86,6.95,4.32
12926,1.01,Good,F,SI1,62.4,59.0,5378,6.29,6.33,3.94
1412,0.92,Premium,H,SI1,59.2,60.0,2968,6.4,6.35,3.76
26154,2.18,Premium,J,VS2,60.1,58.0,15465,8.46,8.41,5.07
43198,0.5,Premium,F,VS2,61.4,60.0,1395,5.13,5.17,3.16
5412,0.9,Ideal,G,SI2,62.8,54.0,3820,6.11,6.15,3.85
5323,0.79,Very Good,F,VS1,61.0,55.0,3806,6.01,6.03,3.67
53471,0.75,Ideal,I,VS2,60.4,59.0,2680,5.86,5.9,3.55
12897,0.81,Ideal,E,VVS2,62.2,53.7,5373,5.97,5.99,3.72
44114,0.46,Ideal,G,IF,61.6,54.0,1558,4.97,5.0,3.07
3585,0.81,Ideal,I,VS1,61.8,56.0,3422,5.97,6.0,3.7
91,0.7,Ideal,E,SI1,62.5,57.0,2757,5.7,5.72,3.57
28197,0.4,Very Good,E,SI2,62.9,58.0,666,4.7,4.74,2.97
39213,0.4,Very Good,E,VVS2,62.8,58.0,1066,4.68,4.71,2.95
14028,1.01,Ideal,D,SI1,62.0,55.0,5702,6.39,6.45,3.98
8027,1.01,Very Good,F,SI2,62.1,58.0,4332,6.35,6.41,3.96
6232,1.01,Good,D,SI2,64.0,59.0,4004,6.34,6.28,4.04
4167,0.71,Ideal,E,VS2,61.3,56.0,3553,5.76,5.79,3.54
23054,1.53,Premium,H,VS2,60.1,58.0,11087,7.6,7.57,4.71
13323,1.0,Good,G,VS2,63.3,60.0,5500,6.29,6.37,4.01
29748,0.37,Premium,G,SI1,62.1,60.0,708,4.61,4.54,2.84
17426,1.08,Premium,G,VS1,62.7,56.0,6982,6.55,6.52,4.1
40048,0.3,Ideal,D,VVS1,62.2,57.0,1112,4.35,4.3,2.69
39538,0.4,Ideal,F,VS2,62.7,56.0,1080,4.77,4.73,2.98
42591,0.65,Very Good,H,SI2,62.0,56.0,1331,5.53,5.56,3.44
35766,0.4,Ideal,E,VS2,62.3,56.0,912,4.72,4.75,2.95
32100,0.33,Ideal,E,VS1,60.6,57.0,781,4.5,4.54,2.74
48683,0.53,Ideal,G,VVS1,61.8,56.0,2005,5.18,5.2,3.21
44194,0.51,Premium,F,VS2,62.1,58.0,1569,5.09,5.12,3.17
45210,0.51,Ideal,E,VS2,62.5,55.0,1656,5.08,5.13,3.19
9265,0.92,Premium,E,SI1,62.2,58.0,4562,6.18,6.23,3.86
28000,0.3,Premium,E,VS2,62.5,58.0,658,4.26,4.31,2.68
42935,0.36,Very Good,I,VS2,61.6,58.0,505,4.52,4.57,2.8
647,0.73,Ideal,G,VVS2,61.3,57.0,2843,5.81,5.84,3.57
29684,0.31,Ideal,F,SI1,62.3,56.0,707,4.38,4.35,2.72
8358,1.02,Ideal,H,SI2,60.7,57.0,4398,6.54,6.51,3.96
6792,0.7,Ideal,F,VVS2,61.7,55.0,4114,5.7,5.74,3.53
5051,0.31,Good,H,SI1,63.6,57.0,573,4.33,4.32,2.75
5829,0.92,Good,D,SI2,63.9,55.0,3916,6.14,6.09,3.91
19204,1.04,Ideal,G,VS1,61.7,56.0,7951,6.47,6.52,4.01
8910,0.9,Very Good,F,VS2,61.7,57.0,4493,6.17,6.21,3.82
22196,1.51,Premium,G,SI1,62.5,60.0,10235,7.28,7.32,4.56
8462,1.08,Premium,F,SI2,62.3,58.0,4414,6.55,6.52,4.07
24455,1.53,Premium,G,VS2,61.8,59.0,12717,7.45,7.31,4.56
49893,0.72,Very Good,I,VS2,63.3,59.0,2177,5.66,5.62,3.57
20704,0.31,Premium,F,VS2,61.6,58.0,625,4.35,4.38,2.69
34148,0.33,Ideal,H,VVS2,61.9,55.0,854,4.47,4.45,2.76
33155,0.31,Premium,G,VVS1,60.5,60.0,816,4.33,4.4,2.64
50224,0.53,Ideal,E,VVS2,62.0,58.0,2230,5.16,5.2,3.21
22086,1.59,Very Good,I,VS2,60.5,63.0,10106,7.52,7.45,4.53
47386,0.54,Premium,E,VS2,59.2,58.0,1847,5.35,5.32,3.16
47408,0.52,Fair,G,IF,65.5,55.0,1849,4.98,5.06,3.29
34515,0.3,Premium,F,VVS1,62.0,59.0,868,4.24,4.28,2.64
22070,1.7,Premium,G,SI2,58.9,62.0,10091,7.79,7.72,4.57
17411,1.03,Premium,D,VS1,59.6,61.0,6974,6.62,6.57,3.93
5888,1.03,Good,G,SI2,63.7,60.0,3929,6.28,6.35,4.02
6492,1.25,Very Good,H,SI2,63.5,57.0,4060,6.73,6.65,4.25
19876,1.31,Ideal,H,VS1,61.5,56.0,8429,7.0,7.06,4.32
50241,0.58,Ideal,H,IF,60.2,56.0,2233,5.43,5.46,3.28
49733,0.7,Premium,I,VS2,60.8,59.0,2154,5.68,5.71,3.46
51540,0.71,Premium,G,SI1,61.7,58.0,2386,5.74,5.71,3.53
39800,0.38,Ideal,D,VVS2,62.5,53.0,1096,4.63,4.68,2.91
30269,0.3,Premium,G,VS1,60.8,61.0,725,4.34,4.31,2.63
53237,0.72,Ideal,I,VVS1,61.4,57.0,2642,5.77,5.8,3.55
39755,0.56,Ideal,J,VS2,61.7,54.0,1094,5.31,5.36,3.29
28994,0.34,Ideal,F,VS2,61.0,57.0,686,4.48,4.5,2.74
30577,0.31,Ideal,E,VS1,61.9,56.0,734,4.32,4.34,2.68
1377,0.7,Very Good,E,VS1,61.3,56.0,2967,5.68,5.71,3.49
33266,0.3,Ideal,E,VVS1,62.6,54.0,826,4.28,4.31,2.69
52384,0.57,Ideal,E,VVS2,61.0,57.0,2507,5.37,5.36,3.27
51462,0.7,Premium,E,SI2,62.1,57.0,2376,5.68,5.6,3.5
12173,1.18,Ideal,J,VS1,61.7,56.0,5182,6.79,6.82,4.2
2865,0.72,Ideal,D,VS2,60.5,57.0,3275,5.81,5.83,3.52
33039,0.32,Ideal,G,VVS1,61.1,55.0,814,4.43,4.45,2.71
7584,1.02,Ideal,G,SI2,61.4,56.0,4255,6.52,6.47,3.99
52413,0.7,Premium,G,VS1,61.0,59.0,2512,5.68,5.77,3.49
45892,0.52,Premium,F,VS2,60.7,59.0,1720,5.18,5.14,3.13
10235,1.02,Ideal,F,SI2,61.8,57.0,4746,6.43,6.49,3.99
31329,0.36,Very Good,D,VS2,64.0,56.0,759,4.49,4.51,2.88
8455,1.01,Ideal,I,SI1,62.5,56.0,4413,6.4,6.44,4.01
17700,1.01,Very Good,G,VVS2,62.5,54.0,7137,6.38,6.41,4.0
26535,3.67,Premium,I,I1,62.4,56.0,16193,9.86,9.81,6.13
1476,1.0,Premium,G,I1,62.5,62.0,2984,6.42,6.35,3.99
38233,0.4,Ideal,H,VS1,62.7,59.0,1017,4.74,4.7,2.96
16942,1.04,Premium,E,VS1,58.6,59.0,6765,6.68,6.64,3.9
24256,1.6,Good,E,SI1,63.6,58.0,12467,7.38,7.44,4.71
1862,0.73,Very Good,E,VS2,63.1,55.0,3066,5.77,5.71,3.62
11012,1.01,Very Good,G,SI1,62.6,59.0,4916,6.38,6.3,3.97
31408,0.3,Ideal,G,VVS1,61.8,56.0,764,4.32,4.36,2.68
4833,0.9,Very Good,D,SI2,62.9,59.0,3706,6.06,6.15,3.84
35798,0.34,Ideal,F,VVS2,61.8,56.0,914,4.49,4.47,2.77
6958,1.05,Premium,J,VS2,61.1,58.0,4145,6.56,6.51,3.99
35755,0.3,Ideal,E,VS2,61.4,59.0,911,4.3,4.27,2.63
5703,0.3,Premium,D,SI2,62.4,59.0,574,4.28,4.25,2.66
5163,0.9,Premium,F,SI2,61.5,59.0,3770,6.2,6.23,3.82
42220,0.42,Ideal,G,IF,62.0,53.0,1289,4.83,4.85,3.0
38863,0.4,Premium,F,VS1,60.3,60.0,1050,4.81,4.77,2.89
8194,1.04,Premium,I,SI1,61.8,60.0,4368,6.51,6.47,4.01
52754,0.78,Ideal,G,SI2,62.1,54.0,2561,5.92,5.94,3.68
35320,0.33,Very Good,F,IF,58.7,55.0,897,4.56,4.6,2.69
12900,0.9,Ideal,E,SI1,61.9,54.0,5373,6.19,6.22,3.84
35439,0.32,Ideal,E,VS2,62.0,54.0,900,4.41,4.37,2.72
27836,0.31,Good,H,VS1,59.2,65.0,651,4.42,4.33,2.59
15158,1.28,Premium,H,SI2,60.2,58.0,6093,7.13,7.03,4.26
42947,0.3,Very Good,F,SI2,63.4,56.0,506,4.29,4.26,2.71
15797,1.29,Premium,I,VS2,60.4,58.0,6321,7.12,7.03,4.27
12450,1.21,Premium,F,SI2,58.9,60.0,5243,6.81,6.74,3.99
20976,1.53,Ideal,I,VS2,62.3,57.0,9189,7.3,7.35,4.56
14200,1.0,Very Good,F,VS2,62.7,56.0,5759,6.29,6.34,3.96
10273,1.2,Very Good,J,SI1,61.4,59.0,4752,6.82,6.87,4.2
36490,0.3,Ideal,E,IF,62.6,53.0,943,4.29,4.33,2.7
50070,0.69,Good,G,VS1,60.8,64.0,2202,5.77,5.66,3.47
7168,0.78,Ideal,D,VS2,62.3,54.0,4183,5.87,5.91,3.67
19412,1.51,Ideal,J,VS1,61.6,58.0,8067,7.35,7.43,4.55
37356,0.4,Ideal,D,VS2,61.6,57.0,982,4.71,4.77,2.92
21252,1.56,Ideal,J,VS1,61.9,55.0,9404,7.44,7.46,4.61
42492,0.59,Premium,F,SI2,61.9,61.0,1319,5.38,5.33,3.31
15331,1.22,Premium,I,VS2,59.3,59.0,6156,7.01,6.96,4.14
4270,0.78,Ideal,E,VS2,61.4,56.0,3582,5.91,5.95,3.64
17480,1.51,Premium,H,SI2,62.3,62.0,7018,7.32,7.21,4.51
4754,1.21,Ideal,I,I1,61.3,57.0,3686,6.94,6.89,4.24
27979,0.3,Ideal,E,VS2,61.5,55.0,658,4.31,4.34,2.66
10225,1.0,Premium,F,VS2,58.7,56.0,4743,6.46,6.42,3.78
48529,0.59,Very Good,D,VS2,59.2,56.0,1986,5.47,5.54,3.26
18889,1.61,Premium,H,SI2,61.4,62.0,7745,7.54,7.48,4.62
16676,1.01,Very Good,E,VS2,61.9,55.0,6666,6.38,6.44,3.97
32321,0.3,Premium,H,IF,60.4,60.0,789,4.3,4.34,2.61
28476,0.32,Ideal,G,VS2,62.4,55.0,672,4.39,4.36,2.73
36284,0.32,Ideal,D,SI2,62.4,54.0,477,4.38,4.4,2.74
16322,1.08,Premium,G,VS2,62.3,58.0,6532,6.54,6.5,4.06
51837,0.72,Ideal,F,SI2,61.2,54.0,2422,5.81,5.86,3.57
46028,0.57,Ideal,I,VVS1,61.7,56.0,1728,5.35,5.31,3.29
42307,0.41,Premium,D,VVS2,62.5,58.0,1295,4.72,4.75,2.96
23052,1.01,Ideal,D,VVS2,62.3,53.0,11082,6.4,6.47,4.02
15119,1.24,Ideal,I,VS2,62.0,55.0,6076,6.9,6.87,4.27
16017,1.22,Very Good,G,SI2,63.2,58.0,6409,6.82,6.76,4.29
4850,0.71,Ideal,F,VS1,61.9,56.0,3710,5.7,5.74,3.54
33409,0.28,Premium,E,VVS1,62.9,52.0,828,4.21,4.18,2.64
4038,1.0,Good,H,SI2,63.9,58.0,3528,6.36,6.28,4.03
3431,0.78,Very Good,E,SI1,59.8,57.0,3385,5.98,6.02,3.59
23794,1.3,Ideal,G,VVS2,60.9,57.0,11853,7.04,7.11,4.31
1892,0.76,Ideal,D,SI1,62.8,57.0,3075,5.81,5.85,3.66
42703,0.52,Premium,G,SI1,62.8,61.0,1338,5.14,5.11,3.22
25971,1.51,Ideal,G,VVS2,60.5,56.0,15164,7.42,7.45,4.5
15580,1.03,Ideal,D,SI1,61.9,57.0,6250,6.52,6.54,4.04
10435,1.16,Very Good,H,SI2,61.8,58.0,4785,6.75,6.81,4.19
8214,1.02,Very Good,G,SI2,63.1,60.0,4370,6.41,6.34,4.02
12231,1.05,Very Good,G,SI1,61.6,57.0,5197,6.51,6.54,4.02
18265,1.51,Good,J,VS2,62.8,59.0,7418,7.17,7.2,4.51
37382,0.4,Very Good,D,VS2,62.8,57.0,982,4.68,4.72,2.95
30916,0.34,Ideal,F,VS1,62.2,56.0,745,4.44,4.47,2.77
3464,1.06,Premium,J,SI2,62.9,59.0,3391,6.43,6.39,4.03
25364,0.28,Very Good,E,VVS1,61.9,59.0,642,4.16,4.21,2.59
14701,0.3,Ideal,F,VS2,62.3,57.0,605,4.3,4.33,2.69
10423,0.9,Ideal,H,VVS1,61.9,57.0,4783,6.19,6.24,3.85
38243,0.41,Ideal,D,VS1,62.3,56.0,1018,4.71,4.79,2.96
2210,1.0,Fair,G,SI2,64.6,67.0,3142,6.25,6.19,4.02
4472,0.82,Ideal,E,SI1,61.8,58.0,3622,5.99,6.05,3.72
45696,0.54,Very Good,G,VS1,63.6,56.0,1698,5.17,5.24,3.31
32230,0.31,Ideal,G,VVS1,61.6,55.0,789,4.38,4.42,2.71
35894,0.32,Ideal,G,IF,61.8,55.0,918,4.42,4.45,2.74
19524,1.02,Ideal,F,VS1,61.0,56.0,8157,6.52,6.49,3.97
46228,0.5,Very Good,D,VS2,62.8,58.0,1752,5.05,5.08,3.18
43845,0.58,Ideal,G,SI1,62.2,55.0,1446,5.33,5.37,3.33
17790,1.0,Premium,E,VS2,61.3,58.0,7168,6.41,6.38,3.92
34980,0.35,Good,I,SI1,63.6,56.0,472,4.5,4.53,2.87
5571,1.08,Fair,E,SI2,64.9,60.0,3861,6.43,6.39,4.16
51699,0.78,Ideal,I,VS2,60.9,57.0,2400,5.92,5.97,3.62
13077,1.0,Very Good,E,SI1,63.7,55.0,5413,6.35,6.4,4.06
36507,0.36,Good,F,VS1,63.6,60.0,945,4.52,4.47,2.86
3911,0.54,Ideal,D,VVS1,61.2,57.0,3494,5.25,5.27,3.22
24217,1.67,Ideal,I,VS2,61.9,57.0,12406,7.56,7.59,4.69
27050,0.27,Very Good,E,SI1,60.6,57.0,646,4.19,4.25,2.55
53930,0.71,Ideal,G,VS1,61.4,56.0,2756,5.76,5.73,3.53
38214,0.43,Premium,F,SI1,62.4,57.0,1016,4.82,4.79,3.0
5967,0.9,Very Good,F,SI1,60.4,60.0,3950,6.23,6.29,3.78
4407,0.31,Good,D,SI1,63.9,54.0,571,4.27,4.3,2.74
17820,1.35,Fair,I,VS2,61.6,62.0,7182,7.15,7.1,4.39
643,0.7,Very Good,E,VS2,62.7,58.0,2843,5.65,5.67,3.55
