Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
17723,0.33,Very Good,H,VVS2,61.8,57.0,614,4.43,4.46,2.74
21878,1.5,Good,H,SI1,64.3,60.0,9946,7.23,7.14,4.62
1791,1.02,Good,E,I1,63.1,60.0,3051,6.31,6.4,4.01
1750,0.71,Ideal,F,VS1,62.7,57.0,3041,5.66,5.7,3.56
40261,0.33,Premium,G,SI1,62.3,59.0,492,4.39,4.44,2.75
29686,0.35,Ideal,D,VS2,60.5,56.0,707,4.6,4.63,2.79
24321,1.5,Ideal,G,VS1,61.0,57.0,12576,7.32,7.4,4.49
24926,1.5,Very Good,D,VS2,63.0,59.0,13372,7.24,7.3,4.58
34410,0.3,Ideal,G,IF,62.4,55.0,863,4.32,4.34,2.7
29870,0.3,Premium,D,VS2,61.0,60.0,710,4.29,4.33,2.63
5475,0.71,Ideal,D,VS2,61.0,56.0,3838,5.76,5.81,3.53
45150,0.5,Premium,F,VS2,61.7,59.0,1654,5.09,5.05,3.13
10107,1.2,Premium,J,SI1,60.0,61.0,4717,6.89,6.84,4.12
11573,1.02,Premium,F,SI1,59.2,58.0,5038,6.53,6.5,3.86
17962,1.5,Premium,J,SI1,61.7,59.0,7258,7.36,7.32,4.53
37896,0.41,Ideal,D,VS2,62.4,54.0,1007,4.74,4.78,2.97
38731,0.4,Ideal,G,VVS1,62.4,54.0,1043,4.74,4.78,2.97
28508,0.3,Fair,G,VS1,64.4,61.0,673,4.2,4.16,2.69
41696,0.49,Premium,G,VS2,59.8,59.0,1240,5.16,5.14,3.08
34282,0.32,Good,D,I1,64.0,54.0,468,4.36,4.33,2.78
49422,0.77,Ideal,F,SI2,62.0,56.0,2107,5.92,5.86,3.65
53558,0.71,Premium,F,VS2,60.8,58.0,2694,5.79,5.76,3.51
4217,1.0,Premium,G,SI1,60.0,60.0,3568,6.47,6.42,3.87
10395,0.31,Premium,G,SI1,61.9,56.0,593,4.38,4.34,2.7
12242,1.01,Ideal,H,SI1,60.4,58.0,5200,6.47,6.5,3.92
53117,0.7,Very Good,E,SI1,62.5,59.0,2617,5.66,5.7,3.55
2644,0.75,Good,E,VS1,63.1,55.0,3231,5.8,5.83,3.67
899,1.0,Fair,I,SI1,66.3,61.0,2875,6.08,6.03,4.01
25380,0.31,Ideal,E,VS2,62.4,53.0,642,4.33,4.36,2.71
33188,0.4,Very Good,H,VS1,61.3,59.0,818,4.79,4.74,2.92
23907,1.61,Very Good,G,SI1,62.6,56.0,12028,7.44,7.54,4.69
29467,0.32,Ideal,E,VS2,62.0,55.0,702,4.36,4.38,2.71
45322,0.32,Very Good,E,SI1,60.4,61.0,524,4.39,4.42,2.66
13478,1.2,Ideal,J,VS1,61.3,56.0,5534,6.83,6.87,4.2
44161,0.6,Very Good,G,SI1,63.1,57.0,1565,5.32,5.41,3.39
31542,0.3,Ideal,E,VVS2,61.9,58.0,766,4.28,4.32,2.66
3823,0.7,Premium,D,VS1,62.5,60.0,3471,5.62,5.67,3.53
48799,0.71,Ideal,H,SI2,61.8,55.0,2024,5.75,5.7,3.54
3927,1.51,Good,G,I1,64.0,59.0,3497,7.29,7.17,4.63
51585,0.52,Ideal,F,IF,61.7,56.0,2393,5.16,5.18,3.19
7251,1.01,Premium,F,SI2,61.0,60.0,4197,6.48,6.44,3.94
14008,1.14,Premium,H,VS2,61.3,59.0,5700,6.76,6.72,4.13
34381,0.41,Very Good,I,VVS1,59.8,61.0,863,4.79,4.84,2.88
38953,0.31,Good,H,VS2,63.1,58.0,489,4.31,4.34,2.73
33239,0.33,Ideal,F,VVS2,61.4,57.0,824,4.43,4.46,2.73
1377,0.7,Very Good,E,VS1,61.3,56.0,2967,5.68,5.71,3.49
53381,0.87,Premium,F,SI2,61.5,57.0,2661,6.13,6.1,3.76
17412,1.21,Premium,H,VS2,59.3,60.0,6974,6.99,6.93,4.13
45467,0.53,Ideal,E,VS2,61.8,56.0,1676,5.17,5.21,3.21
16279,1.51,Good,J,SI1,64.1,61.0,6511,7.19,7.16,4.6
42095,0.51,Ideal,I,VVS2,61.6,54.0,1274,5.15,5.18,3.18
51459,0.71,Ideal,I,SI1,61.4,56.0,2376,5.73,5.77,3.53
34256,0.53,Ideal,J,SI2,61.9,54.0,856,5.2,5.23,3.23
16472,1.2,Ideal,I,VVS2,61.5,57.0,6581,6.91,6.82,4.22
14288,1.09,Very Good,G,VS2,59.9,56.0,5783,6.59,6.73,3.99
45544,0.51,Ideal,D,SI1,61.8,55.0,1687,5.18,5.14,3.19
19304,1.42,Good,E,SI2,60.1,61.0,8019,7.32,7.42,4.43
35191,0.31,Ideal,G,IF,61.9,53.0,891,4.36,4.39,2.71
34220,0.4,Premium,H,SI1,62.6,58.0,855,4.72,4.68,2.94
39577,0.42,Ideal,I,VS2,62.1,56.0,1081,4.78,4.85,2.99
606,0.74,Very Good,E,SI1,60.0,57.0,2839,5.85,5.89,3.52
53363,0.7,Premium,F,VS2,60.2,59.0,2657,5.78,5.74,3.47
25047,0.3,Ideal,F,SI1,62.9,57.0,641,4.27,4.25,2.68
2966,1.01,Premium,F,SI2,60.9,60.0,3297,6.45,6.42,3.91
52744,0.71,Ideal,I,VVS1,62.6,57.0,2559,5.66,5.69,3.55
46931,0.52,Ideal,G,VS1,62.7,56.0,1815,5.16,5.14,3.23
9196,1.31,Premium,H,SI2,61.7,59.0,4548,7.03,6.98,4.32
18313,1.21,Very Good,H,VS1,62.6,58.0,7445,6.71,6.75,4.21
44435,0.48,Ideal,H,VVS2,62.5,56.0,1590,4.98,5.02,3.12
17808,1.0,Ideal,F,VS1,61.4,56.0,7177,6.46,6.51,3.98
33217,0.4,Premium,E,SI2,60.5,59.0,821,4.78,4.74,2.88
14881,1.09,Premium,H,VS2,62.3,57.0,5993,6.63,6.53,4.1
26054,2.01,Good,E,SI2,63.1,58.0,15255,7.89,8.01,5.02
16190,1.1,Ideal,H,VS1,61.4,57.0,6470,6.65,6.64,4.08
42210,0.52,Very Good,D,SI2,62.9,56.0,1289,5.14,5.17,3.24
39844,0.5,Ideal,J,VS2,61.6,57.0,1099,5.08,5.12,3.14
48756,0.7,Fair,G,SI1,64.8,59.0,2016,5.65,5.56,3.63
42815,0.5,Very Good,D,SI1,63.4,56.0,1354,5.01,5.06,3.19
6247,0.9,Ideal,G,SI1,61.9,59.0,4008,6.16,6.19,3.82
1132,0.71,Premium,E,VS1,59.7,57.0,2920,5.87,5.78,3.48
20984,1.63,Very Good,I,SI1,61.9,60.0,9199,7.51,7.55,4.66
38878,0.4,Premium,D,VS2,59.1,57.0,1050,4.87,4.81,2.86
52039,0.71,Ideal,I,VVS1,61.2,57.0,2450,5.79,5.76,3.53
40967,0.57,Very Good,I,SI1,62.5,58.0,1180,5.22,5.27,3.28
23078,2.0,Premium,J,SI2,60.9,54.0,11106,8.17,8.12,4.96
11467,1.03,Premium,I,VS1,60.4,59.0,5012,6.51,6.57,3.95
24586,1.15,Very Good,E,IF,59.2,57.0,12895,6.78,6.86,4.04
15174,1.01,Very Good,H,VVS2,63.3,57.0,6097,6.39,6.35,4.03
20535,1.56,Premium,I,VVS2,60.5,58.0,8858,7.53,7.45,4.53
6930,0.97,Very Good,G,SI1,60.2,61.0,4140,6.4,6.46,3.87
22179,1.55,Fair,F,SI1,59.7,66.0,10217,7.59,7.47,4.49
43639,0.43,Ideal,G,IF,61.8,56.0,1433,4.86,4.88,3.01
1416,0.9,Ideal,G,SI2,62.4,57.0,2968,6.16,6.13,3.84
21796,1.0,Very Good,F,VVS1,61.1,57.0,9870,6.36,6.51,3.93
52196,0.7,Premium,G,VS2,62.5,55.0,2479,5.69,5.64,3.54
44431,0.5,Good,D,VS2,64.0,56.0,1589,5.02,5.04,3.22
43247,0.42,Ideal,G,IF,61.6,56.0,1400,4.85,4.86,2.99
14277,1.11,Very Good,H,SI1,61.9,58.0,5780,6.63,6.65,4.11
5614,0.98,Ideal,I,SI2,62.6,54.0,3873,6.35,6.39,3.99
28087,0.3,Very Good,D,SI1,63.1,56.0,662,4.28,4.24,2.69
2094,0.82,Ideal,I,VS1,61.3,57.0,3113,6.02,6.07,3.7
53232,0.72,Very Good,E,SI1,63.0,56.0,2642,5.73,5.76,3.62
37400,0.37,Ideal,D,VVS2,60.5,57.0,983,4.65,4.68,2.82
32331,0.3,Ideal,E,VVS2,61.8,56.0,789,4.33,4.35,2.68
42575,0.59,Good,E,SI2,57.4,62.0,1327,5.53,5.49,3.16
49151,0.6,Ideal,E,SI1,61.2,57.0,2069,5.43,5.45,3.33
50688,0.54,Ideal,G,IF,61.5,55.0,2289,5.24,5.3,3.23
39312,0.33,Premium,D,VS2,61.1,56.0,1069,4.54,4.5,2.76
29910,0.39,Very Good,I,VS2,59.6,57.0,712,4.77,4.82,2.86
30015,0.31,Ideal,H,VS1,61.3,55.0,717,4.36,4.41,2.69
52761,0.62,Ideal,D,VS1,61.0,57.0,2562,5.51,5.54,3.37
22807,1.53,Premium,G,SI1,58.4,59.0,10830,7.58,7.52,4.41
41340,0.42,Ideal,E,VVS2,61.8,56.0,1216,4.78,4.8,2.96
39246,0.32,Ideal,F,VVS2,60.7,57.0,1068,4.42,4.45,2.69
22720,1.67,Premium,I,VS2,61.9,56.0,10736,7.64,7.6,4.72
48206,0.7,Premium,H,SI1,61.1,58.0,1948,5.74,5.79,3.52
50398,0.52,Ideal,G,VS2,62.0,55.0,2255,5.16,5.19,3.21
52276,0.7,Ideal,H,VS1,61.0,56.0,2492,5.74,5.76,3.51
19600,1.57,Ideal,J,SI1,62.4,57.0,8221,7.51,7.4,4.65
2659,0.7,Very Good,G,VVS2,60.0,60.0,3235,5.78,5.85,3.49
19808,1.51,Very Good,H,SI2,60.8,56.0,8372,7.41,7.46,4.52
9300,1.12,Premium,H,SI1,62.0,56.0,4572,6.69,6.59,4.13
18112,1.03,Premium,F,VS1,61.8,59.0,7328,6.46,6.48,4.0
29859,0.3,Ideal,D,VS2,61.3,57.0,710,4.32,4.36,2.66
15348,1.0,Premium,G,VS2,61.9,58.0,6160,6.45,6.41,3.98
31374,0.3,Premium,H,VVS1,61.3,58.0,761,4.32,4.3,2.64
5481,0.81,Very Good,E,VS2,62.8,57.0,3839,5.9,5.95,3.72
27160,2.01,Ideal,H,SI1,59.3,58.0,17403,8.25,8.19,4.87
4182,0.73,Premium,D,VS1,60.0,58.0,3557,5.9,5.86,3.53
33329,0.38,Ideal,F,SI2,60.6,56.0,827,4.73,4.7,2.86
44525,0.52,Very Good,E,VS1,63.4,54.0,1601,5.08,5.11,3.23
20746,1.2,Very Good,F,VS1,62.6,59.0,8983,6.64,6.71,4.18
31112,0.31,Very Good,F,VVS2,62.0,55.0,754,4.34,4.38,2.7
21237,1.5,Very Good,G,SI2,63.1,57.0,9384,7.29,7.25,4.59
36550,0.4,Premium,E,SI1,60.9,56.0,945,4.8,4.76,2.91
25173,1.51,Very Good,E,VS2,63.3,61.0,13757,7.24,7.17,4.56
12352,1.01,Very Good,E,SI1,62.4,58.0,5229,6.36,6.4,3.99
33439,0.32,Premium,G,VS1,61.0,59.0,828,4.43,4.39,2.69
49164,0.75,Premium,G,SI2,58.8,60.0,2070,5.99,5.89,3.49
50694,0.7,Very Good,E,SI2,60.1,56.0,2290,5.76,5.79,3.47
4889,0.9,Ideal,G,SI2,62.3,56.0,3718,6.14,6.21,3.85
47636,0.51,Ideal,D,VS2,61.8,55.0,1882,5.18,5.15,3.19
35411,0.32,Ideal,E,VS2,62.1,55.0,900,4.42,4.4,2.74
42643,0.5,Premium,F,SI1,60.1,59.0,1332,5.17,5.14,3.1
8412,1.04,Fair,F,SI1,66.9,62.0,4403,6.22,6.15,4.14
16454,1.35,Very Good,I,SI1,59.5,58.0,6573,7.28,7.17,4.3
27131,4.13,Fair,H,I1,64.8,61.0,17329,10.0,9.85,6.43
16124,1.5,Premium,H,SI2,61.8,57.0,6443,7.34,7.31,4.53
48209,0.58,Premium,G,SI1,62.4,60.0,1949,5.34,5.3,3.32
18136,1.06,Ideal,F,VS1,61.9,57.0,7345,6.53,6.55,4.05
36304,0.32,Premium,H,VVS1,61.4,58.0,936,4.42,4.37,2.7
39930,0.31,Ideal,E,VVS1,61.5,56.0,1105,4.34,4.37,2.68
36212,0.36,Premium,G,VS1,59.7,56.0,932,4.67,4.64,2.78
18977,1.0,Premium,D,VS1,62.1,55.0,7812,6.41,6.34,3.96
22078,1.53,Premium,I,VS1,61.2,59.0,10098,7.39,7.41,4.53
12719,0.32,Ideal,E,VS2,61.4,56.0,599,4.41,4.45,2.72
43110,0.6,Ideal,E,SI2,62.5,57.0,1385,5.37,5.39,3.36
53526,0.74,Very Good,G,SI1,61.6,58.0,2690,5.78,5.81,3.57
31762,0.4,Premium,D,SI1,61.1,58.0,772,4.74,4.75,2.9
11640,1.0,Good,E,SI1,57.5,62.0,5051,6.5,6.58,3.76
26745,3.01,Ideal,J,I1,65.4,60.0,16538,8.99,8.93,5.86
36972,0.42,Ideal,G,VVS2,61.4,54.0,962,4.81,4.9,2.98
13772,1.05,Very Good,H,VS2,63.3,56.0,5614,6.48,6.41,4.08
18343,1.7,Good,I,SI2,63.6,59.0,7464,7.62,7.52,4.8
31322,0.32,Ideal,D,VS2,61.5,56.0,758,4.41,4.44,2.72
46523,0.51,Ideal,G,VS1,61.0,55.0,1781,5.21,5.11,3.15
18670,1.12,Ideal,G,VS1,61.0,56.0,7632,6.76,6.72,4.11
44005,0.3,Premium,J,VS1,62.6,60.0,394,4.22,4.28,2.66
10587,1.01,Good,D,SI1,64.1,60.0,4821,6.27,6.3,4.03
42688,0.45,Ideal,E,VVS2,61.9,56.0,1337,4.91,4.95,3.05
6420,1.02,Premium,F,SI2,61.0,58.0,4043,6.49,6.52,3.97
38282,0.28,Very Good,F,VS2,62.7,58.0,487,4.14,4.15,2.6
13159,1.01,Very Good,D,SI1,62.9,59.0,5443,6.39,6.43,4.03
15922,1.52,Premium,J,SI1,61.0,59.0,6367,7.41,7.35,4.5
37022,0.33,Premium,G,VVS2,61.7,58.0,965,4.42,4.39,2.72
46339,0.58,Ideal,E,SI1,61.5,55.0,1758,5.39,5.34,3.3
44198,0.51,Ideal,D,SI1,61.7,55.0,1569,5.11,5.16,3.17
44393,0.5,Premium,E,VS2,61.0,59.0,1583,5.13,5.07,3.11
894,0.7,Ideal,F,VS1,62.4,56.0,2874,5.69,5.65,3.54
41343,0.42,Ideal,H,IF,61.7,55.0,1216,4.82,4.84,2.98
12859,1.1,Ideal,G,SI2,62.1,58.0,5361,6.61,6.63,4.11
21032,0.31,Good,F,VS2,63.9,56.0,625,4.29,4.32,2.75
47697,0.52,Ideal,E,VS1,60.0,56.0,1883,5.25,5.29,3.16
37462,0.42,Premium,G,VS1,59.4,59.0,984,4.9,4.86,2.9
40417,0.58,Ideal,G,SI2,62.0,57.0,1134,5.35,5.29,3.3
30188,0.4,Fair,G,VS2,64.6,55.0,722,4.62,4.64,2.99
9094,1.2,Premium,G,SI2,61.8,60.0,4524,6.85,6.78,4.21
322,0.71,Good,F,VS2,63.8,58.0,2801,5.64,5.61,3.59
14223,1.68,Good,E,I1,64.3,60.0,5765,7.44,7.48,4.8
29729,0.31,Very Good,G,VVS2,62.9,58.0,707,4.28,4.3,2.7
12073,1.05,Ideal,D,SI2,62.1,56.0,5156,6.48,6.54,4.04
41133,0.42,Very Good,D,VVS1,61.4,55.0,1197,4.82,4.86,2.97
26311,2.03,Very Good,F,SI2,59.8,56.0,15811,8.21,8.3,4.94
6231,1.01,Fair,G,SI1,64.2,59.0,4004,6.31,6.28,4.04
13701,1.13,Premium,G,SI1,60.9,58.0,5600,6.75,6.72,4.1
30363,0.36,Ideal,I,VS1,60.5,57.0,729,4.59,4.56,2.77
24032,0.4,Ideal,J,VS1,62.1,53.0,633,4.75,4.78,2.96
18871,1.04,Ideal,G,VVS1,62.8,56.0,7738,6.49,6.45,4.06
50357,0.72,Very Good,G,SI2,63.3,58.0,2246,5.72,5.68,3.61
12010,1.14,Premium,I,VS1,60.3,57.0,5148,6.83,6.81,4.11
30637,0.3,Ideal,G,VVS1,62.0,54.9,735,4.3,4.33,2.68
31223,0.32,Very Good,D,SI1,63.2,54.0,756,4.38,4.36,2.76
40252,0.6,Ideal,I,SI2,62.2,54.0,1125,5.4,5.44,3.37
16176,0.9,Very Good,E,VVS2,62.0,55.0,6466,6.08,6.17,3.8
22772,1.7,Good,I,SI1,59.3,58.0,10796,7.72,7.77,4.59
20638,1.51,Premium,J,VVS2,62.5,59.0,8930,7.34,7.29,4.57
28309,0.3,Very Good,H,SI1,62.9,58.0,432,4.24,4.28,2.68
39794,0.39,Ideal,D,VS1,62.0,57.0,1095,4.67,4.71,2.91
5288,1.06,Ideal,H,SI2,60.4,57.0,3799,6.64,6.58,3.99
44861,0.54,Premium,D,VS2,61.6,56.0,1627,5.24,5.18,3.21
26101,3.04,Very Good,I,SI2,63.2,59.0,15354,9.14,9.07,5.75
23172,2.01,Premium,J,SI1,60.3,56.0,11188,8.02,7.96,4.82
52884,0.73,Ideal,G,SI1,62.0,54.0,2583,5.81,5.84,3.61
27332,2.02,Very Good,H,VS2,61.5,59.0,17887,8.08,8.21,5.01
25981,1.54,Premium,E,VS2,60.8,58.0,15185,7.39,7.44,4.51
45264,0.54,Ideal,D,SI1,62.4,57.0,1662,5.19,5.23,3.25
6972,0.95,Premium,G,SI1,62.6,58.0,4150,6.26,6.21,3.9
44654,0.35,Ideal,G,SI1,61.3,56.0,522,4.54,4.56,2.79
45874,0.51,Premium,D,VS2,60.9,58.0,1716,5.18,5.14,3.14
21420,1.52,Premium,H,SI1,61.0,58.0,9527,7.39,7.44,4.52
28054,0.32,Ideal,F,VS2,61.5,55.0,660,4.4,4.44,2.72
47963,0.57,Ideal,E,VS2,60.8,56.0,1919,5.34,5.37,3.26
16904,1.03,Premium,G,VS1,60.7,58.0,6749,6.55,6.5,3.96
25974,2.16,Very Good,G,SI2,62.6,55.0,15166,8.2,8.25,5.14
30605,0.3,Very Good,D,SI2,62.2,59.0,447,4.25,4.3,2.66
19772,1.04,Ideal,D,VS1,59.1,56.0,8341,6.65,6.59,3.91
29042,0.4,Good,E,SI1,63.5,55.0,687,4.67,4.71,2.98
50220,0.7,Very Good,F,SI1,61.8,58.0,2230,5.67,5.72,3.52
1958,0.74,Ideal,D,VS2,61.9,56.0,3087,5.84,5.79,3.6
25973,1.48,Good,G,IF,59.8,61.0,15164,7.54,7.34,4.45
53622,0.35,Premium,I,VS1,61.1,60.0,552,4.52,4.58,2.78
9706,0.32,Ideal,D,SI1,59.6,57.0,589,4.42,4.47,2.65
48258,0.7,Premium,J,VS1,59.6,62.0,1953,5.77,5.7,3.42
21658,1.22,Premium,D,VS2,62.0,60.0,9756,6.79,6.74,4.22
30752,0.31,Fair,F,VVS1,63.1,61.0,740,4.32,4.37,2.74
47382,0.54,Ideal,G,VS1,61.8,54.0,1847,5.24,5.22,3.23
31535,0.31,Very Good,E,VVS2,61.1,55.0,766,4.39,4.41,2.69
5948,0.74,Very Good,F,VVS2,61.5,55.1,3948,5.82,5.85,3.59
32847,0.4,Very Good,G,VS2,62.9,56.0,807,4.69,4.72,2.96
27307,2.09,Premium,H,SI2,60.6,59.0,17805,8.27,8.22,5.0
5951,0.9,Good,E,VS2,63.7,58.0,3948,6.06,6.09,3.87
43966,0.32,Good,H,SI2,63.8,56.0,517,4.38,4.36,2.79
47289,0.3,Very Good,J,VS1,63.0,59.0,394,4.24,4.27,2.68
7805,0.9,Very Good,D,SI1,61.8,59.0,4291,6.13,6.16,3.8
19450,1.21,Ideal,G,VS2,59.8,57.0,8097,6.98,6.9,4.15
43161,0.42,Ideal,F,VVS1,62.0,55.0,1389,4.84,4.81,2.99
45965,0.24,Ideal,F,VVS1,61.8,59.0,526,4.0,4.03,2.48
51835,0.76,Very Good,G,SI2,62.0,57.0,2422,5.82,5.86,3.62
47158,0.55,Ideal,G,VS2,61.1,57.0,1833,5.29,5.31,3.24
53823,0.79,Premium,D,SI2,61.8,58.0,2735,5.95,5.89,3.66
27617,2.66,Good,H,SI2,64.3,60.0,18495,8.71,8.65,5.58
14253,1.22,Ideal,H,VS1,62.7,55.0,5773,6.82,6.73,4.25
9837,1.01,Premium,D,SI2,58.3,59.0,4672,6.67,6.63,3.88
23613,2.33,Premium,J,SI1,61.1,58.0,11638,8.6,8.56,5.24
27298,1.55,Premium,D,VS1,59.7,60.0,17773,7.62,7.56,4.53
23013,0.3,Premium,H,VS1,62.1,59.0,630,4.28,4.25,2.65
52109,0.61,Ideal,H,IF,59.4,59.0,2461,5.55,5.59,3.31
32573,0.4,Premium,E,VS1,61.5,58.0,800,4.73,4.76,2.92
23154,1.61,Premium,H,SI1,60.8,56.0,11169,7.61,7.58,4.62
43578,0.41,Premium,E,VVS1,62.9,59.0,1431,4.76,4.72,2.98
30468,0.31,Very Good,D,SI1,63.1,57.0,732,4.32,4.3,2.72
40259,0.4,Premium,H,VVS2,60.9,58.0,1125,4.79,4.74,2.9
42496,0.51,Very Good,F,SI1,61.7,55.0,1320,5.14,5.16,3.18
27929,0.38,Ideal,E,SI1,61.7,58.0,658,4.71,4.63,2.88
1006,0.79,Ideal,G,SI1,62.3,57.0,2898,5.9,5.85,3.66
51399,0.74,Good,H,VS2,57.5,57.0,2369,5.94,6.01,3.44
3343,0.5,Good,D,IF,63.2,59.0,3378,4.99,5.04,3.17
35734,0.3,Premium,D,VS2,62.0,58.0,911,4.32,4.29,2.67
14380,0.3,Very Good,G,VS1,62.2,59.0,605,4.24,4.28,2.65
17220,1.07,Premium,F,VS1,60.6,61.0,6885,6.62,6.56,3.99
6800,0.73,Very Good,D,VS1,61.1,59.0,4116,5.79,5.86,3.56
20837,1.01,Premium,F,VVS2,60.4,59.0,9065,6.45,6.49,3.91
29439,0.42,Premium,D,SI2,60.1,58.0,700,4.83,4.88,2.92
53597,0.72,Good,F,VS2,63.5,55.0,2700,5.7,5.74,3.63
9074,1.14,Premium,D,SI2,62.6,58.0,4520,6.64,6.58,4.14
37883,0.48,Premium,E,SI2,62.9,60.0,1005,4.93,4.9,3.09
3772,0.73,Ideal,G,VS1,60.9,59.0,3459,5.79,5.83,3.54
8047,0.25,Ideal,G,VVS1,62.6,55.0,582,4.03,4.04,2.52
31134,0.31,Ideal,E,VVS2,59.9,62.0,755,4.4,4.41,2.64
32262,0.3,Very Good,E,VVS2,61.4,60.0,789,4.25,4.28,2.62
43552,0.52,Ideal,F,VS2,60.3,57.0,1429,5.2,5.24,3.15
52799,0.55,Ideal,F,VVS1,62.2,57.0,2569,5.25,5.27,3.27
17522,1.04,Very Good,G,VS1,61.8,58.0,7049,6.5,6.55,4.03
49642,0.32,Premium,F,SI2,59.7,59.0,540,4.48,4.43,2.66
26183,2.01,Premium,I,SI1,62.4,61.0,15528,8.01,7.99,4.99
35564,0.35,Ideal,G,VS1,62.5,55.0,906,4.55,4.51,2.83
16488,1.29,Premium,H,SI1,62.9,59.0,6588,7.0,6.84,4.35
21074,1.16,Ideal,G,VS1,61.5,55.0,9248,6.75,6.81,4.17
24712,0.3,Very Good,H,VS1,63.2,59.0,639,4.31,4.27,2.71
14057,0.3,Premium,F,VS2,61.4,60.0,605,4.29,4.34,2.65
50010,0.51,Good,F,VVS2,62.4,63.0,2195,5.05,5.08,3.16
5426,1.06,Premium,J,SI2,62.0,58.0,3823,6.53,6.45,4.04
27818,0.34,Good,G,SI1,63.9,58.0,650,4.43,4.4,2.82
6679,1.2,Ideal,J,VS2,61.6,54.0,4099,6.88,6.82,4.22
19338,1.26,Very Good,G,VS2,63.3,57.0,8040,6.88,6.93,4.37
2837,0.75,Very Good,F,VS1,57.9,62.0,3268,5.96,6.0,3.46
28603,0.3,Ideal,E,SI1,61.9,57.0,675,4.33,4.29,2.67
18063,1.14,Very Good,F,VS2,58.3,60.0,7293,6.87,6.91,4.02
43954,0.31,Very Good,F,SI1,60.6,60.0,516,4.34,4.37,2.64
36523,0.42,Ideal,G,SI1,62.5,56.0,945,4.83,4.8,3.01
21387,0.34,Very Good,I,VVS1,61.9,58.0,626,4.43,4.52,2.77
48951,0.57,Premium,D,VS2,61.7,60.0,2047,5.32,5.28,3.27
14766,1.2,Very Good,I,VS2,60.5,60.0,5941,6.86,6.93,4.17
5153,1.01,Good,F,SI2,64.0,56.0,3768,6.25,6.32,4.02
46850,0.53,Ideal,F,VS1,62.0,55.0,1812,5.15,5.2,3.21
6839,0.91,Premium,D,SI2,62.2,59.0,4123,6.19,6.23,3.86
30298,0.3,Premium,D,SI2,62.4,58.0,447,4.28,4.31,2.68
9864,1.03,Very Good,D,SI2,61.3,61.0,4679,6.46,6.49,3.97
