Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
42353,0.59,Ideal,I,VS2,62.0,54.0,1300,5.4,5.43,3.36
44784,0.51,Ideal,D,VS2,61.8,54.0,1623,5.12,5.17,3.18
22499,1.56,Ideal,H,SI1,62.4,53.7,10536,7.43,7.48,4.65
12348,1.0,Very Good,D,SI2,60.5,60.0,5227,6.41,6.44,3.89
49165,0.58,Premium,G,VS1,59.9,58.0,2071,5.49,5.37,3.25
20025,0.32,Very Good,G,SI2,62.4,59.0,421,4.35,4.4,2.73
6122,1.02,Ideal,I,SI1,61.9,55.0,3983,6.43,6.46,3.99
49964,0.3,Premium,E,SI2,61.7,61.0,540,4.31,4.28,2.65
46533,0.51,Ideal,G,VS1,62.0,56.0,1781,5.16,5.06,3.17
25532,2.28,Good,J,SI1,63.7,55.0,14350,8.35,8.28,5.3
52464,0.71,Very Good,E,SI1,63.2,57.0,2516,5.72,5.67,3.6
48550,0.65,Ideal,E,SI1,62.7,54.0,1989,5.58,5.56,3.49
47166,0.46,Ideal,E,VS1,61.9,55.0,1834,4.94,4.97,3.06
43812,0.51,Good,G,VS2,63.9,56.0,1443,5.1,5.07,3.25
24631,1.3,Good,E,VVS2,62.8,59.0,12967,6.95,6.99,4.38
33063,0.3,Ideal,F,VVS1,62.2,56.0,814,4.27,4.31,2.67
15847,1.0,Very Good,F,VS2,62.2,55.0,6340,6.39,6.44,3.99
36467,0.31,Ideal,D,VS2,62.1,55.0,942,4.32,4.31,2.68
41476,0.5,Premium,F,SI1,61.7,57.0,1231,5.09,5.06,3.13
1160,0.7,Very Good,F,VS1,64.5,58.0,2925,5.55,5.59,3.59
53017,0.71,Good,G,VS2,64.0,55.0,2599,5.65,5.67,3.62
18220,1.0,Premium,D,VS2,59.8,58.0,7392,6.55,6.47,3.89
8095,0.7,Ideal,F,VVS1,62.4,55.0,4341,5.65,5.69,3.54
24589,2.01,Premium,E,SI1,60.4,61.0,12898,8.05,7.98,4.84
49353,0.51,Ideal,G,IF,62.4,54.0,2096,5.12,5.17,3.21
35118,0.3,Ideal,F,IF,62.2,53.0,886,4.34,4.38,2.71
17040,1.3,Premium,I,VS1,62.2,59.0,6806,6.91,6.97,4.32
29753,0.45,Ideal,G,SI2,61.9,54.0,709,4.91,4.95,3.05
16893,1.2,Ideal,H,SI1,62.5,56.0,6742,6.84,6.79,4.26
33928,0.37,Premium,E,VVS2,60.9,59.0,844,4.61,4.65,2.82
1286,0.7,Very Good,E,VS2,63.4,59.0,2952,5.63,5.67,3.58
39158,0.35,Ideal,E,VS1,61.9,56.0,1063,4.53,4.51,2.8
35306,0.36,Premium,G,SI2,59.3,59.0,473,4.62,4.66,2.75
6617,0.9,Premium,H,VS2,62.0,57.0,4082,6.16,6.1,3.8
25972,1.51,Premium,G,VVS2,60.9,58.0,15164,7.38,7.42,4.51
28491,0.29,Ideal,G,VVS1,61.5,56.0,673,4.25,4.28,2.62
15367,0.3,Very Good,G,VS1,62.0,60.0,605,4.23,4.28,2.64
783,0.71,Premium,D,VS1,62.9,57.0,2860,5.66,5.6,3.54
30951,0.32,Very Good,E,SI2,62.4,58.0,449,4.35,4.4,2.73
43646,0.5,Premium,D,SI1,60.3,58.0,1433,5.12,5.1,3.08
514,0.61,Ideal,E,VVS2,61.3,54.0,2823,5.51,5.59,3.4
13079,1.01,Good,H,VS1,63.8,59.0,5416,6.3,6.34,4.03
32583,0.31,Premium,F,VVS1,59.7,59.0,801,4.45,4.49,2.67
21639,1.5,Ideal,I,VS2,62.4,54.1,9730,7.3,7.35,4.57
52679,0.75,Very Good,D,SI2,63.3,58.0,2551,5.76,5.8,3.66
30843,0.33,Ideal,H,VS1,61.9,56.0,743,4.48,4.44,2.76
34168,0.33,Ideal,G,VS1,62.1,54.0,854,4.47,4.42,2.76
17915,1.01,Very Good,G,VVS2,59.4,58.0,7234,6.51,6.53,3.93
49519,0.71,Ideal,H,SI2,61.5,56.0,2122,5.71,5.74,3.52
8180,0.96,Premium,E,SI1,58.7,62.0,4365,6.41,6.39,3.76
48498,0.54,Ideal,H,IF,61.5,54.0,1981,5.27,5.3,3.25
5620,1.02,Very Good,F,SI2,58.7,63.0,3875,6.49,6.46,3.8
21161,1.2,Ideal,D,SI1,61.1,56.0,9317,6.86,6.89,4.2
5116,0.79,Ideal,G,VVS2,62.1,56.0,3760,5.89,5.93,3.67
9243,1.01,Ideal,H,SI1,62.4,53.0,4559,6.42,6.47,4.02
31419,0.3,Ideal,G,VVS1,61.5,55.0,764,4.33,4.35,2.67
53539,0.7,Ideal,H,VS1,61.8,56.0,2691,5.69,5.72,3.53
6110,1.06,Ideal,E,SI2,60.7,57.0,3977,6.61,6.59,4.0
32171,0.37,Premium,G,VVS2,62.2,58.0,787,4.56,4.6,2.85
38680,0.3,Ideal,D,VVS2,61.5,55.0,1041,4.34,4.38,2.68
28112,0.36,Ideal,D,SI1,62.0,56.0,663,4.55,4.61,2.84
24585,2.05,Premium,D,SI2,60.0,58.0,12891,8.31,8.23,4.96
43682,0.5,Ideal,F,VS2,61.2,57.0,1436,5.1,5.13,3.13
51059,0.71,Premium,F,SI2,60.2,60.0,2331,5.8,5.77,3.48
10300,1.03,Ideal,H,SI1,61.0,55.0,4759,6.56,6.59,4.01
7666,1.01,Very Good,E,SI2,63.3,57.0,4270,6.39,6.31,4.02
32791,0.33,Ideal,F,VS2,61.1,56.0,804,4.47,4.5,2.74
45707,0.56,Ideal,G,VS2,61.0,57.0,1698,5.34,5.32,3.25
21193,1.28,Ideal,G,VS1,61.7,55.0,9342,6.97,7.02,4.32
2143,0.94,Good,D,SI2,57.9,61.0,3125,6.48,6.43,3.74
14499,1.23,Very Good,I,SI1,63.1,56.0,5855,6.91,6.79,4.32
20907,1.56,Premium,F,SI1,60.5,59.0,9120,7.54,7.49,4.55
37953,0.41,Ideal,F,VS1,61.3,57.0,1007,4.77,4.79,2.93
15647,1.0,Good,E,VS2,63.8,58.0,6272,6.31,6.19,3.99
1396,0.24,Ideal,G,IF,60.8,58.0,559,4.01,4.05,2.44
25712,1.51,Ideal,G,VVS2,62.3,55.0,14616,7.29,7.35,4.56
38952,0.31,Very Good,I,VS1,62.8,57.0,489,4.28,4.32,2.7
8150,1.01,Premium,G,SI2,59.5,55.0,4355,6.59,6.53,3.9
35250,0.3,Ideal,E,VVS1,61.4,56.0,895,4.33,4.37,2.67
23187,1.5,Premium,H,VS2,62.4,59.0,11194,7.32,7.29,4.56
50728,0.7,Ideal,H,SI1,62.5,55.0,2294,5.69,5.71,3.56
14706,0.3,Ideal,G,VS1,61.8,55.0,605,4.31,4.33,2.67
14849,1.23,Premium,H,VS2,59.3,58.0,5979,7.0,6.94,4.13
48038,0.44,Ideal,E,VVS1,61.1,56.0,1924,4.91,4.94,3.01
46420,0.5,Ideal,E,VS2,60.8,55.0,1768,5.19,5.16,3.15
19528,1.02,Ideal,G,IF,62.5,57.0,8162,6.37,6.44,4.0
35845,0.4,Ideal,G,VVS2,62.4,57.0,917,4.7,4.73,2.94
44464,0.52,Ideal,H,VS2,61.5,55.0,1593,5.18,5.22,3.2
31238,0.42,Ideal,D,SI1,61.9,55.0,756,4.79,4.84,2.98
43120,0.52,Premium,D,SI2,61.7,56.0,1385,5.17,5.14,3.18
29373,0.31,Premium,E,SI1,59.3,59.0,698,4.48,4.42,2.64
52073,0.81,Ideal,J,VS2,62.1,56.0,2455,5.94,5.97,3.7
31662,0.38,Ideal,G,VS2,62.1,54.5,768,4.64,4.69,2.9
24748,1.71,Ideal,E,SI2,62.7,55.0,13097,7.69,7.62,4.8
29881,0.3,Very Good,D,VS2,62.8,59.0,710,4.26,4.28,2.68
11467,1.03,Premium,I,VS1,60.4,59.0,5012,6.51,6.57,3.95
35219,0.41,Good,H,VVS1,62.6,62.0,892,4.7,4.76,2.96
20944,1.5,Very Good,H,SI1,62.6,57.0,9157,7.26,7.3,4.56
2873,1.0,Very Good,I,SI2,62.4,63.0,3276,6.44,6.35,3.99
13378,0.26,Very Good,D,VS1,63.3,57.0,420,4.03,4.06,2.56
46833,0.55,Ideal,F,VS1,61.3,57.0,1809,5.25,5.28,3.23
11158,1.02,Ideal,D,SI2,61.4,56.0,4946,6.42,6.57,3.99
28956,0.25,Premium,E,VS1,61.5,60.0,435,4.02,4.04,2.48
3768,1.5,Premium,H,I1,60.1,57.0,3457,7.4,7.28,4.42
18068,2.01,Fair,F,I1,58.7,66.0,7294,8.3,8.19,4.84
4633,0.78,Very Good,D,VS2,62.2,56.0,3668,5.85,5.91,3.66
15875,1.2,Very Good,H,SI1,61.6,61.0,6350,6.81,6.77,4.18
16087,1.08,Ideal,H,SI1,60.5,57.0,6426,6.63,6.67,4.02
36559,0.4,Ideal,E,SI1,62.7,57.0,945,4.72,4.69,2.95
32742,0.31,Premium,G,VS1,62.2,58.0,802,4.38,4.34,2.71
10956,1.03,Premium,G,SI1,58.2,59.0,4900,6.7,6.64,3.88
15771,1.5,Good,J,SI2,63.6,58.0,6306,7.18,7.25,4.59
41117,0.44,Premium,F,VVS2,61.6,58.0,1196,4.85,4.89,3.0
8664,1.04,Ideal,G,SI2,61.7,56.0,4455,6.57,6.52,4.04
38577,0.4,Premium,G,VS2,62.8,61.0,1035,4.67,4.63,2.92
32318,0.36,Premium,E,VS2,60.3,59.0,789,4.58,4.64,2.78
4550,0.71,Premium,G,IF,62.0,58.0,3642,5.67,5.72,3.53
30307,0.41,Very Good,E,SI1,61.0,61.0,725,4.74,4.77,2.9
19000,1.51,Premium,J,SI1,59.9,60.0,7822,7.46,7.41,4.45
3487,0.9,Premium,I,VS2,61.8,59.0,3398,6.15,6.21,3.82
356,0.73,Ideal,E,SI2,61.8,58.0,2805,5.77,5.81,3.58
867,0.7,Very Good,G,SI2,59.0,62.0,2872,5.79,5.81,3.42
46183,0.56,Ideal,E,VS2,61.6,57.0,1747,5.32,5.3,3.27
28460,0.32,Very Good,G,VVS2,61.5,54.0,672,4.4,4.42,2.71
18547,1.5,Premium,E,SI2,61.1,58.0,7560,7.34,7.31,4.47
35764,0.4,Premium,E,VS2,62.5,58.0,912,4.65,4.73,2.93
47339,0.23,Very Good,E,VVS1,61.8,59.0,530,3.9,3.93,2.42
12915,1.2,Premium,H,SI2,62.2,58.0,5376,6.79,6.74,4.21
27602,2.1,Ideal,H,SI2,63.1,55.0,18462,8.17,8.13,5.14
41813,0.54,Premium,E,SI2,61.9,58.0,1250,5.24,5.19,3.23
47194,0.55,Very Good,G,VVS1,60.8,58.0,1838,5.25,5.3,3.21
43711,0.51,Ideal,I,VS2,61.1,56.0,1437,5.16,5.18,3.16
37120,0.42,Premium,D,SI1,60.2,57.0,970,4.89,4.85,2.93
21289,1.6,Ideal,H,SI2,62.1,56.0,9444,7.51,7.43,4.64
53683,0.74,Very Good,D,SI2,63.1,58.0,2713,5.69,5.79,3.62
38173,0.42,Ideal,E,VS1,61.7,57.0,1014,4.78,4.81,2.96
27805,0.35,Very Good,H,VVS2,61.0,57.0,650,4.54,4.57,2.77
28394,0.33,Ideal,H,VS2,62.2,57.0,668,4.46,4.42,2.76
50968,0.71,Very Good,I,VS1,62.3,60.0,2326,5.69,5.73,3.56
2122,0.9,Very Good,I,SI1,63.2,56.0,3120,6.15,6.12,3.88
36706,0.46,Ideal,I,VS2,62.3,59.0,952,4.95,4.91,3.07
51755,0.65,Very Good,F,VS1,59.3,56.0,2406,5.64,5.76,3.37
45561,0.53,Good,F,VS1,64.2,56.0,1688,5.11,5.14,3.29
15739,1.01,Ideal,G,VS2,62.0,57.0,6295,6.4,6.44,3.98
11036,1.09,Good,H,SI1,63.6,56.0,4920,6.53,6.56,4.16
50830,0.67,Good,F,VS2,58.1,62.0,2309,5.76,5.83,3.36
51880,0.71,Good,I,VVS2,63.6,57.0,2428,5.66,5.69,3.61
34220,0.4,Premium,H,SI1,62.6,58.0,855,4.72,4.68,2.94
42498,0.54,Very Good,E,SI1,62.2,61.0,1320,5.24,5.15,3.23
47975,0.3,Ideal,I,VVS1,62.2,54.0,532,4.29,4.35,2.68
26436,2.21,Premium,G,SI2,60.7,62.0,15970,8.48,8.42,5.13
47527,0.52,Premium,D,VS2,61.8,58.0,1868,5.2,5.15,3.2
179,0.71,Premium,E,VS2,62.7,58.0,2776,5.74,5.68,3.58
30900,0.41,Ideal,D,SI1,60.5,57.0,744,4.81,4.85,2.92
22295,1.7,Very Good,I,SI1,63.1,57.0,10341,7.51,7.46,4.72
2889,0.82,Very Good,E,SI1,63.1,58.0,3282,5.95,6.0,3.77
20973,1.51,Very Good,I,VS2,61.6,57.0,9185,7.28,7.34,4.5
20773,1.2,Ideal,G,VVS1,62.2,57.0,9009,6.77,6.81,4.22
15642,1.0,Premium,G,VS2,61.6,58.0,6272,6.44,6.42,3.96
45925,0.53,Ideal,E,VS2,62.4,56.0,1721,5.16,5.2,3.23
34558,0.38,Very Good,H,VS2,60.4,56.0,871,4.71,4.73,2.85
25128,1.63,Premium,E,VS2,61.8,58.0,13678,7.57,7.49,4.65
11562,1.01,Very Good,H,VS2,63.1,56.0,5034,6.41,6.36,4.03
9688,1.22,Very Good,J,SI2,62.6,58.0,4652,6.78,6.84,4.26
6543,1.01,Very Good,F,SI2,63.1,57.0,4072,6.37,6.3,4.0
49463,0.72,Ideal,H,SI2,61.4,55.0,2112,5.81,5.78,3.56
876,0.76,Very Good,F,VS2,62.0,58.0,2873,5.8,5.86,3.62
35186,0.31,Ideal,G,IF,61.3,56.0,891,4.38,4.4,2.69
10059,0.31,Ideal,F,VS2,60.5,57.0,591,4.39,4.41,2.66
5238,0.9,Fair,F,SI2,62.6,58.0,3787,6.01,6.06,3.78
43323,0.51,Ideal,E,SI1,61.7,57.0,1402,5.15,5.12,3.17
22976,1.33,Good,D,VS2,63.6,58.0,11023,7.02,6.91,4.43
29980,0.39,Very Good,F,VS2,62.1,59.0,716,4.69,4.71,2.92
51412,0.73,Premium,I,VS1,60.3,58.0,2371,5.83,5.87,3.53
49321,0.51,Ideal,F,VVS2,61.2,56.0,2093,5.17,5.19,3.17
7663,0.81,Ideal,F,VS1,61.8,55.0,4270,5.97,6.03,3.71
6598,0.9,Very Good,G,VS2,63.5,62.0,4081,6.07,6.11,3.87
10640,1.1,Premium,F,SI2,62.6,57.0,4832,6.6,6.56,4.12
974,0.8,Ideal,G,SI2,62.5,55.0,2893,5.89,5.92,3.69
15419,1.38,Premium,J,VS2,60.2,59.0,6175,7.29,7.19,4.36
7351,1.0,Good,E,SI1,59.8,65.0,4213,6.56,6.45,3.89
2603,0.72,Very Good,F,VS1,62.8,58.0,3219,5.7,5.73,3.59
14986,1.0,Good,F,VS2,63.7,59.0,6037,6.32,6.27,4.01
