Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
3578,0.82,Ideal,H,VVS1,62.9,56.0,3420,5.99,5.91,3.74
35254,0.3,Premium,E,VVS1,61.3,59.0,895,4.28,4.33,2.64
5186,0.9,Good,G,SI1,63.8,61.0,3774,6.09,6.05,3.87
39835,0.51,Very Good,E,SI2,62.0,57.0,1098,5.09,5.13,3.17
7302,0.9,Good,E,VS2,64.0,58.0,4203,6.07,6.02,3.87
27207,2.21,Premium,G,SI2,62.4,60.0,17525,8.34,8.29,5.19
42708,0.5,Good,F,VS2,65.3,57.0,1339,4.93,4.97,3.23
3764,1.05,Premium,J,SI2,60.9,60.0,3457,6.59,6.51,3.99
5230,1.02,Good,I,SI2,63.6,56.0,3786,6.37,6.4,4.06
25505,1.52,Very Good,D,SI1,60.6,57.8,14295,7.4,7.46,4.51
8167,0.72,Ideal,F,VVS1,61.0,56.0,4362,5.78,5.8,3.53
23100,1.59,Ideal,I,VS1,61.2,58.0,11119,7.52,7.5,4.6
36922,0.41,Premium,G,VS1,60.0,61.0,961,4.86,4.77,2.89
41723,0.5,Very Good,D,SI2,63.2,56.0,1243,5.05,5.01,3.18
17046,0.28,Ideal,E,VVS2,60.7,57.0,612,4.22,4.25,2.57
2965,0.8,Premium,E,SI1,61.5,58.0,3297,5.97,5.93,3.66
547,0.72,Ideal,F,VS1,61.7,57.0,2829,5.77,5.74,3.55
41659,0.58,Very Good,H,SI1,58.4,59.0,1239,5.48,5.51,3.21
39513,0.32,Ideal,E,VVS2,62.3,56.0,1080,4.4,4.37,2.73
6921,0.91,Premium,E,SI1,60.5,61.0,4138,6.23,6.19,3.76
38666,0.33,Ideal,G,VVS1,62.3,55.0,1040,4.44,4.42,2.76
42105,0.85,Fair,H,I1,71.2,54.0,1274,5.77,5.65,4.07
14120,1.04,Premium,F,SI1,62.5,60.0,5724,6.46,6.43,4.03
23623,2.01,Premium,H,SI2,61.8,62.0,11646,8.05,7.97,4.95
50224,0.53,Ideal,E,VVS2,62.0,58.0,2230,5.16,5.2,3.21
45796,0.51,Premium,E,VS2,62.5,60.0,1709,5.1,5.08,3.18
19567,1.52,Very Good,H,SI2,62.7,57.0,8194,7.32,7.36,4.6
50215,0.7,Very Good,E,SI2,61.1,62.0,2230,5.68,5.72,3.48
8553,1.01,Ideal,E,SI2,62.8,57.0,4434,6.38,6.35,4.0
43444,0.5,Premium,E,SI1,60.2,58.0,1415,5.18,5.15,3.11
12372,0.4,Ideal,F,SI2,62.5,53.0,597,4.71,4.76,2.96
31441,0.33,Ideal,F,VS1,62.8,55.0,765,4.41,4.45,2.78
6863,0.74,Ideal,F,VVS1,60.8,60.0,4127,5.82,5.86,3.55
40736,0.34,Ideal,E,IF,62.0,56.0,1163,4.47,4.5,2.78
46177,0.5,Ideal,E,VS2,62.8,57.0,1746,5.12,5.04,3.19
18971,1.13,Ideal,G,VS1,61.0,56.4,7808,6.7,6.75,4.1
8240,1.03,Very Good,G,SI2,62.2,56.0,4374,6.46,6.49,4.03
51323,0.31,Good,E,SI1,63.9,56.0,544,4.27,4.31,2.74
27948,0.31,Good,G,SI1,63.3,57.0,431,4.3,4.33,2.73
43713,0.51,Ideal,E,SI1,61.7,55.0,1437,5.18,5.2,3.2
29231,0.32,Very Good,F,VS1,61.3,55.0,696,4.41,4.44,2.71
23072,2.25,Ideal,I,SI2,60.7,56.0,11104,8.54,8.5,5.17
50945,0.8,Very Good,J,VS1,63.4,56.0,2321,5.9,5.87,3.73
29654,0.35,Premium,G,VS1,61.5,58.0,706,4.5,4.54,2.78
17936,1.0,Premium,F,VS1,62.6,58.0,7244,6.4,6.37,4.0
1674,0.71,Ideal,E,VS2,62.3,56.0,3026,5.7,5.73,3.56
8331,1.09,Premium,H,SI2,61.2,62.0,4395,6.63,6.58,4.04
44610,0.53,Ideal,E,SI1,60.6,57.0,1607,5.27,5.23,3.18
39477,0.41,Ideal,E,VS1,61.8,55.0,1079,4.75,4.8,2.95
50685,0.62,Good,D,VS2,58.9,64.0,2288,5.62,5.55,3.29
15930,1.38,Very Good,H,SI2,62.3,60.0,6369,7.07,7.12,4.42
40825,0.39,Ideal,D,VS1,60.3,56.0,1170,4.77,4.71,2.86
47279,0.55,Ideal,H,VVS1,61.7,55.0,1845,5.27,5.3,3.27
40195,0.41,Ideal,G,VS1,61.1,55.0,1121,4.79,4.83,2.94
35185,0.31,Ideal,G,IF,61.6,55.0,891,4.37,4.39,2.7
20484,1.5,Premium,I,VS2,58.4,61.0,8820,7.48,7.42,4.35
36802,0.3,Premium,G,IF,61.0,62.0,956,4.34,4.32,2.64
48550,0.65,Ideal,E,SI1,62.7,54.0,1989,5.58,5.56,3.49
21950,1.04,Ideal,E,VVS2,62.9,55.0,10019,6.47,6.51,4.08
27599,2.5,Premium,I,SI2,59.0,60.0,18447,8.76,8.89,5.21
31153,0.41,Premium,F,SI1,61.8,58.0,755,4.75,4.76,2.94
52544,0.77,Very Good,J,VVS1,62.8,58.0,2532,5.78,5.84,3.65
51975,0.26,Very Good,E,VVS2,64.3,57.0,547,3.99,4.03,2.58
46724,0.51,Ideal,G,VVS2,62.1,55.5,1794,5.08,5.13,3.18
47712,0.51,Ideal,D,SI1,60.7,56.0,1884,5.18,5.2,3.15
41420,0.52,Ideal,F,SI2,60.9,57.0,1226,5.22,5.2,3.17
48808,0.5,Ideal,D,VS1,61.6,57.0,2025,5.13,5.09,3.15
45516,0.58,Ideal,E,VS2,62.3,54.0,1683,5.39,5.43,3.37
9757,0.9,Premium,G,VS1,62.7,58.0,4661,6.06,6.15,3.83
39322,0.37,Ideal,D,VVS2,61.6,56.0,1071,4.61,4.65,2.85
3649,0.93,Premium,H,SI1,60.9,61.0,3437,6.24,6.2,3.79
4466,0.7,Very Good,D,VVS2,62.3,56.0,3622,5.66,5.7,3.54
13998,1.01,Ideal,G,SI1,62.6,56.0,5698,6.37,6.41,4.0
37434,0.33,Good,G,IF,57.9,60.0,984,4.55,4.57,2.64
13622,1.07,Premium,H,VS2,62.4,57.0,5573,6.58,6.52,4.09
12471,1.08,Premium,H,VS2,62.1,58.0,5250,6.63,6.51,4.08
44122,0.5,Ideal,E,VS2,62.3,57.0,1559,5.04,5.08,3.15
670,0.77,Premium,G,VS2,61.3,60.0,2846,5.91,5.81,3.59
2876,0.78,Ideal,E,VS2,62.0,55.0,3276,5.95,5.89,3.67
27556,2.27,Ideal,G,SI1,61.1,60.0,18343,8.46,8.42,5.16
17495,1.27,Very Good,I,VS1,60.6,59.0,7031,7.04,6.96,4.24
31426,0.3,Ideal,H,IF,61.5,58.0,764,4.28,4.3,2.64
32268,0.3,Ideal,E,VVS2,61.7,55.0,789,4.28,4.31,2.65
26353,0.32,Ideal,G,VS1,62.3,54.0,645,4.37,4.39,2.73
27748,1.51,Ideal,G,IF,61.7,55.0,18806,7.37,7.41,4.56
43232,0.4,Premium,E,VVS1,61.4,59.0,1397,4.74,4.68,2.89
14193,1.08,Premium,D,SI1,62.6,56.0,5758,6.62,6.57,4.13
12780,1.0,Good,E,SI1,58.2,61.0,5330,6.53,6.57,3.81
9390,0.32,Good,D,SI1,63.2,54.0,589,4.36,4.38,2.76
32652,0.31,Ideal,H,VVS2,62.4,57.0,802,4.36,4.32,2.71
52931,0.77,Very Good,H,SI1,60.4,58.0,2591,5.9,5.93,3.57
26006,2.56,Good,J,SI2,63.6,62.0,15231,8.62,8.57,5.47
29927,0.36,Ideal,D,SI1,61.9,55.7,713,4.57,4.59,2.84
3716,0.73,Ideal,E,SI1,61.5,56.0,3453,5.79,5.82,3.57
11621,1.03,Very Good,H,SI1,60.4,60.0,5050,6.41,6.53,3.91
35248,0.3,Premium,E,VVS1,60.0,60.0,895,4.35,4.38,2.62
41881,0.46,Very Good,F,VS2,59.9,55.0,1258,5.06,5.08,3.04
51490,0.75,Good,I,VVS1,63.9,61.0,2381,5.7,5.67,3.63
48143,0.6,Good,F,VS2,58.8,60.7,1940,5.52,5.55,3.25
31556,0.38,Ideal,G,VS2,62.2,56.0,766,4.62,4.64,2.88
31407,0.3,Ideal,G,VVS1,61.7,57.0,764,4.32,4.34,2.67
43887,0.54,Ideal,I,VS1,63.1,55.0,1453,5.18,5.22,3.27
45756,0.49,Fair,E,VVS2,65.5,58.0,1705,4.91,4.86,3.2
43040,0.33,Ideal,E,VVS1,61.9,57.0,1374,4.46,4.43,2.75
15724,1.04,Ideal,G,VS2,62.6,55.0,6290,6.49,6.45,4.05
38778,0.31,Ideal,F,IF,62.1,55.0,1046,4.35,4.34,2.7
10656,1.15,Ideal,G,SI2,62.3,56.0,4838,6.67,6.75,4.18
5928,0.92,Ideal,E,SI2,62.1,53.0,3941,6.25,6.22,3.87
3619,0.7,Very Good,E,VVS2,61.5,58.0,3429,5.67,5.71,3.5
47921,0.76,Premium,H,SI1,60.9,59.0,1915,5.91,5.86,3.58
44717,0.61,Premium,I,VS1,60.0,61.0,1614,5.53,5.5,3.31
50439,0.7,Very Good,E,SI2,62.0,59.0,2263,5.61,5.68,3.5
9131,1.08,Ideal,H,SI2,61.0,57.0,4536,6.64,6.6,4.04
49203,0.55,Ideal,E,VS1,61.9,55.0,2079,5.3,5.24,3.25
25682,0.31,Ideal,F,VS1,61.0,56.0,642,4.38,4.4,2.68
45371,0.53,Ideal,G,SI1,61.6,57.0,1665,5.19,5.24,3.21
42985,0.41,Ideal,E,VVS1,61.3,55.0,1367,4.76,4.8,2.93
29551,0.25,Ideal,F,VVS2,61.7,56.0,705,4.06,4.07,2.51
45878,0.71,Premium,G,SI2,59.9,59.0,1717,5.79,5.82,3.48
25166,2.01,Premium,J,VS2,60.4,59.0,13744,8.15,8.1,4.91
11412,1.0,Premium,H,VS2,61.5,61.0,5000,6.45,6.4,3.95
32235,0.31,Ideal,G,VVS1,61.7,54.0,789,4.36,4.39,2.7
45397,0.51,Very Good,H,VVS1,60.9,56.0,1668,5.17,5.22,3.16
19599,2.33,Premium,H,I1,60.7,58.0,8220,8.64,8.56,5.22
19609,1.31,Ideal,F,SI1,62.4,57.0,8227,6.96,6.88,4.32
23206,2.01,Fair,J,SI1,64.4,61.0,11212,7.74,7.78,5.0
31901,0.3,Premium,G,VS1,62.3,59.0,776,4.3,4.27,2.67
17259,1.04,Premium,F,VS2,61.9,58.0,6908,6.55,6.51,4.04
35535,0.36,Good,F,VS1,63.9,54.0,905,4.52,4.5,2.88
50284,0.37,Very Good,E,SI2,61.9,55.0,541,4.63,4.67,2.87
32972,0.37,Very Good,E,VS2,61.8,59.0,811,4.56,4.6,2.83
2911,0.89,Good,E,SI2,61.6,60.9,3284,6.13,6.24,3.82
13597,1.29,Very Good,I,VS1,61.1,58.0,5562,6.98,7.03,4.28
24754,2.03,Good,D,SI2,63.1,59.0,13109,8.12,7.99,5.08
45301,0.31,Very Good,G,SI2,63.2,55.0,523,4.33,4.31,2.73
23214,1.61,Ideal,E,SI2,61.3,59.0,11220,7.47,7.57,4.61
10499,1.19,Ideal,H,SI2,61.7,56.0,4798,6.83,6.78,4.2
51615,0.53,Very Good,F,IF,59.6,58.0,2395,5.28,5.32,3.16
29342,0.31,Premium,G,VS2,59.8,60.0,698,4.43,4.4,2.64
7225,0.9,Good,D,SI1,63.8,58.0,4193,6.09,6.13,3.9
17485,1.52,Good,J,SI1,63.6,60.0,7022,7.25,7.21,4.6
26681,0.3,Very Good,J,VS1,59.5,60.0,427,4.39,4.45,2.63
18472,1.0,Ideal,G,VVS2,62.8,53.9,7520,6.37,6.42,4.02
12317,1.02,Very Good,F,SI1,62.2,56.0,5222,6.39,6.43,3.99
36855,0.33,Ideal,D,VS1,60.9,57.0,957,4.5,4.47,2.73
49726,0.71,Fair,D,SI1,64.6,60.0,2151,5.55,5.6,3.6
48972,0.34,Ideal,I,VS1,62.4,55.0,537,4.47,4.51,2.8
42717,0.54,Ideal,E,SI2,60.4,57.0,1340,5.33,5.27,3.2
26013,0.35,Ideal,D,SI1,61.6,56.0,644,4.49,4.53,2.78
37322,0.32,Premium,H,IF,61.8,58.0,979,4.39,4.35,2.7
29541,0.31,Ideal,D,VS1,62.1,56.0,704,4.3,4.36,2.69
20206,1.55,Very Good,I,SI1,62.0,62.0,8644,7.33,7.47,4.59
51756,0.7,Premium,H,VVS1,60.9,60.0,2406,5.76,5.71,3.49
42553,0.46,Ideal,D,VS2,62.7,57.0,1326,4.89,4.93,3.08
39524,0.51,Premium,I,SI1,62.7,59.0,1080,5.09,5.06,3.18
15734,1.21,Ideal,I,VS1,60.5,58.0,6292,6.95,6.89,4.19
23666,1.65,Premium,D,SI2,61.6,58.0,11712,7.59,7.55,4.66
34831,0.3,Premium,H,VVS1,63.0,58.0,878,4.25,4.22,2.67
18975,1.59,Premium,J,VS2,62.6,59.0,7811,7.43,7.45,4.66
25677,1.95,Very Good,H,SI1,62.9,58.0,14603,7.86,7.94,4.97
51327,0.31,Ideal,H,VS1,62.6,55.0,544,4.34,4.38,2.73
14090,1.23,Ideal,F,SI2,62.8,57.0,5715,6.74,6.86,4.27
20187,1.22,Very Good,G,VS1,62.2,58.0,8633,6.75,6.81,4.22
36274,0.3,Ideal,G,SI1,62.2,54.0,477,4.32,4.36,2.7
75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72
48714,0.67,Ideal,G,VS2,62.5,56.0,2010,5.64,5.56,3.5
1223,0.82,Premium,H,VS2,62.6,59.0,2939,5.99,5.93,3.73
18658,1.22,Ideal,H,VS2,62.0,58.0,7623,6.81,6.86,4.24
53403,0.71,Ideal,F,SI2,61.8,57.0,2667,5.69,5.72,3.53
7567,0.72,Ideal,F,VVS1,62.0,56.0,4252,5.73,5.75,3.56
25525,2.0,Very Good,H,SI2,61.0,57.0,14340,8.02,8.18,4.94
4207,0.8,Ideal,D,SI1,62.7,57.0,3564,5.88,5.92,3.7
12717,0.4,Good,D,SI2,64.0,56.0,599,4.64,4.7,2.99
9023,0.9,Very Good,G,VS1,61.3,61.0,4515,6.15,6.25,3.8
27216,1.59,Premium,E,VS1,61.2,58.0,17552,7.58,7.49,4.61
36177,0.3,Very Good,E,IF,62.8,54.0,930,4.3,4.33,2.71
52136,0.74,Ideal,J,VS1,61.7,57.0,2468,5.79,5.84,3.59
51525,0.72,Very Good,I,VVS2,62.7,54.0,2386,5.74,5.8,3.62
12996,1.26,Ideal,J,SI1,62.0,56.0,5398,6.93,6.9,4.29
45093,0.56,Premium,F,SI1,61.0,58.0,1646,5.36,5.33,3.26
447,0.61,Ideal,G,VVS2,60.1,57.0,2816,5.52,5.54,3.32
12514,1.16,Ideal,H,SI2,62.2,55.7,5260,6.68,6.74,4.18
11749,1.02,Very Good,F,SI1,60.2,60.0,5077,6.55,6.61,3.96
49445,0.7,Ideal,I,SI1,61.6,53.0,2110,5.73,5.76,3.54
52338,0.75,Good,E,SI2,59.7,62.0,2497,5.85,5.88,3.5
9190,1.04,Ideal,F,SI2,62.6,57.0,4547,6.45,6.48,4.05
44796,0.5,Ideal,E,VS2,61.8,55.0,1624,5.06,5.11,3.14
24928,1.68,Ideal,H,SI1,61.9,56.0,13375,7.63,7.72,4.75
11133,0.91,Ideal,H,VS1,60.8,58.0,4939,6.27,6.32,3.83
34783,0.4,Ideal,H,VVS2,62.3,57.0,877,4.71,4.73,2.94
20385,0.31,Premium,F,VS2,62.3,60.0,625,4.32,4.35,2.7
41397,0.42,Ideal,D,VVS2,61.7,53.0,1223,4.85,4.87,3.0
4309,1.05,Premium,J,VS2,59.4,62.0,3593,6.66,6.58,3.93
37487,0.35,Premium,E,VS2,62.1,59.0,984,4.49,4.46,2.78
17327,0.95,Ideal,G,IF,59.8,59.0,6951,6.36,6.43,3.82
2699,1.03,Fair,J,SI2,56.2,62.0,3246,6.73,6.69,3.77
32222,0.31,Ideal,G,VVS1,62.2,55.0,789,4.33,4.38,2.71
48419,0.61,Very Good,F,VS2,59.6,61.0,1971,5.5,5.58,3.3
7153,1.04,Very Good,F,SI2,62.3,58.0,4181,6.44,6.5,4.03
25326,1.5,Good,E,VS2,63.9,58.0,14026,7.24,7.2,4.61
