Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
33561,0.41,Ideal,J,VS1,62.7,57.0,830,4.75,4.72,2.97
36796,0.34,Ideal,E,VS2,62.5,55.0,956,4.5,4.46,2.8
51739,0.61,Very Good,G,VVS2,62.4,55.0,2403,5.44,5.47,3.4
8340,1.02,Ideal,J,VS2,61.1,58.0,4397,6.45,6.49,3.95
15926,1.04,Ideal,H,VS1,62.5,53.0,6368,6.5,6.52,4.07
17436,1.23,Ideal,I,VVS1,62.1,57.0,6989,6.83,6.9,4.26
51988,0.25,Very Good,E,VVS2,62.2,58.0,548,4.03,4.11,2.53
2070,0.32,Premium,E,SI1,61.9,59.0,561,4.36,4.39,2.71
8758,0.9,Very Good,D,SI1,61.7,60.0,4466,6.14,6.17,3.8
13889,1.28,Very Good,I,SI2,62.6,58.0,5654,6.87,6.89,4.32
47830,0.63,Premium,F,VS2,61.5,59.0,1905,5.53,5.5,3.39
12325,1.01,Very Good,E,SI1,59.9,59.0,5224,6.46,6.49,3.88
2603,0.72,Very Good,F,VS1,62.8,58.0,3219,5.7,5.73,3.59
6385,0.25,Very Good,E,VVS1,62.9,59.0,576,3.99,4.02,2.52
71,0.24,Very Good,D,VVS1,61.5,60.0,553,3.97,4.0,2.45
22601,1.51,Premium,G,SI1,60.4,58.0,10655,7.46,7.38,4.48
24495,2.23,Premium,J,SI2,60.5,61.0,12770,8.47,8.4,5.1
845,1.08,Premium,D,I1,61.9,60.0,2869,6.55,6.48,4.03
41142,0.56,Very Good,H,SI1,61.3,60.0,1197,5.23,5.28,3.22
16763,1.13,Ideal,E,SI1,61.7,57.0,6674,6.65,6.81,4.15
5699,1.0,Fair,E,SI2,56.9,63.0,3889,6.54,6.49,3.71
9238,1.01,Premium,H,SI1,59.8,60.0,4559,6.48,6.52,3.89
48478,0.71,Very Good,J,SI1,59.7,57.0,1979,5.84,5.88,3.5
23985,1.56,Ideal,H,VS2,60.7,57.0,12146,7.49,7.53,4.56
43382,0.5,Good,G,VS2,63.2,57.0,1410,4.99,5.04,3.17
53201,0.71,Ideal,D,SI2,60.0,57.0,2633,5.83,5.81,3.49
34787,0.4,Ideal,H,VVS2,62.4,57.0,877,4.69,4.73,2.94
37796,0.5,Premium,G,SI2,62.5,57.0,1000,5.04,5.01,3.14
45229,0.46,Very Good,F,VVS1,61.4,57.0,1657,4.95,4.99,3.05
26334,2.01,Premium,F,SI2,59.5,59.0,15841,8.24,8.15,4.88
32302,0.37,Premium,J,VS2,60.7,60.0,454,4.65,4.68,2.83
12173,1.18,Ideal,J,VS1,61.7,56.0,5182,6.79,6.82,4.2
1143,0.71,Very Good,E,VS2,63.3,59.0,2922,5.62,5.66,3.57
2229,0.9,Fair,G,SI1,65.4,59.0,3145,6.04,6.0,3.94
51077,0.7,Premium,E,SI1,62.9,58.0,2333,5.68,5.61,3.55
30036,0.39,Good,F,SI1,63.6,58.0,718,4.6,4.65,2.94
33879,0.3,Ideal,E,VS2,62.1,55.0,844,4.33,4.3,2.68
34819,0.3,Premium,H,VVS1,61.8,58.0,878,4.36,4.32,2.68
53241,0.82,Very Good,F,SI2,62.9,59.0,2643,5.89,5.93,3.72
43764,0.41,Ideal,F,IF,61.4,58.0,1439,4.78,4.83,2.95
39612,0.35,Ideal,H,SI1,62.3,57.0,491,4.5,4.55,2.82
10609,1.1,Very Good,H,SI1,61.6,56.0,4827,6.61,6.66,4.09
41408,0.38,Very Good,D,VVS2,59.1,59.9,1225,4.71,4.75,2.79
6348,1.0,Good,I,VVS2,57.4,59.0,4032,6.61,6.53,3.77
6288,0.91,Premium,H,VS2,62.5,59.0,4018,6.19,6.09,3.84
38797,0.31,Ideal,G,VVS1,61.6,56.0,1046,4.39,4.35,2.69
14558,1.0,Premium,D,SI1,60.3,59.0,5880,6.47,6.44,3.89
15226,1.18,Ideal,G,SI1,62.5,55.0,6112,6.77,6.74,4.22
23274,1.5,Good,G,VS2,59.0,58.0,11294,7.41,7.45,4.38
33654,0.39,Premium,E,SI2,63.0,61.0,834,4.65,4.62,2.92
45321,0.32,Ideal,G,VS2,62.0,57.0,524,4.37,4.41,2.72
50226,0.7,Very Good,F,SI1,60.6,58.0,2231,5.73,5.78,3.49
7768,0.91,Good,G,VS1,63.6,60.0,4284,6.03,6.11,3.86
49269,0.7,Ideal,F,SI1,62.6,56.0,2089,5.66,5.69,3.55
51659,0.3,Ideal,G,VS2,61.2,55.0,545,4.35,4.38,2.67
30520,0.35,Very Good,H,VVS1,61.1,56.0,733,4.54,4.57,2.78
267,0.7,Premium,F,VS1,62.1,60.0,2792,5.71,5.65,3.53
42224,0.39,Premium,F,VVS1,59.7,58.0,1290,4.75,4.73,2.83
43037,0.55,Ideal,I,VS2,61.8,55.0,1374,5.28,5.32,3.27
27449,2.32,Ideal,H,SI1,62.6,57.0,18080,8.46,8.52,5.32
13646,1.24,Very Good,I,SI1,60.0,59.0,5584,6.98,7.01,4.2
14620,1.01,Very Good,F,VS2,62.9,56.0,5902,6.38,6.41,4.02
25075,1.5,Very Good,G,VS1,60.2,58.0,13596,7.38,7.41,4.45
5393,0.3,Premium,D,SI2,60.9,58.0,574,4.32,4.29,2.62
39527,0.4,Ideal,I,VVS1,60.5,57.0,1080,4.79,4.76,2.89
6463,0.71,Ideal,E,VS1,61.9,56.0,4053,5.7,5.73,3.54
31688,0.26,Ideal,D,VVS2,61.4,56.0,769,4.15,4.12,2.54
36517,0.3,Premium,F,VVS2,62.4,58.0,945,4.28,4.25,2.66
46993,0.57,Very Good,G,VS1,61.0,55.0,1817,5.36,5.43,3.28
6099,0.91,Premium,G,SI1,62.2,59.0,3975,6.19,6.15,3.84
24303,1.51,Premium,G,VS2,60.7,60.0,12551,7.4,7.36,4.48
7536,0.92,Good,G,VS2,63.4,57.0,4243,6.17,6.23,3.93
9456,1.07,Premium,F,SI1,61.7,58.0,4597,6.58,6.62,4.07
1349,0.82,Premium,F,SI1,62.4,56.0,2962,6.01,5.98,3.74
51783,0.8,Very Good,I,VS2,63.3,55.0,2414,5.88,5.93,3.74
19310,1.0,Premium,D,VS1,62.7,60.0,8020,6.36,6.31,3.97
28889,0.36,Premium,E,VS2,62.5,58.0,684,4.52,4.57,2.84
646,0.71,Very Good,D,SI1,61.5,58.0,2843,5.73,5.79,3.54
36184,0.31,Premium,E,VS2,60.8,55.0,930,4.42,4.39,2.68
5733,0.8,Ideal,E,SI1,61.0,57.0,3890,6.0,6.03,3.67
20137,1.22,Ideal,H,VS2,61.3,56.0,8596,6.85,6.88,4.21
44317,0.32,Ideal,J,IF,61.0,57.0,521,4.42,4.46,2.71
36920,0.41,Ideal,G,VS1,59.8,57.0,961,4.86,4.81,2.89
32171,0.37,Premium,G,VVS2,62.2,58.0,787,4.56,4.6,2.85
25089,2.01,Premium,F,SI2,58.4,59.0,13610,8.26,8.24,4.82
966,0.71,Good,D,VS2,62.3,61.0,2891,5.7,5.73,3.56
35699,0.3,Premium,E,VS1,61.3,59.0,911,4.33,4.28,2.64
46238,0.56,Ideal,D,VS2,62.7,57.0,1753,5.25,5.28,3.3
40824,0.39,Premium,G,VVS1,60.4,59.0,1170,4.75,4.72,2.86
618,0.71,Premium,F,VS1,59.2,58.0,2839,5.87,5.82,3.46
47276,0.7,Premium,J,SI1,62.8,59.0,1844,5.65,5.6,3.53
7328,0.9,Premium,E,SI1,61.9,58.0,4209,6.17,6.1,3.8
20315,1.09,Ideal,F,VS1,61.7,57.0,8730,6.58,6.62,4.07
18774,1.03,Premium,E,VS1,59.6,59.0,7677,6.57,6.59,3.92
4128,1.0,Good,G,SI2,58.1,65.0,3541,6.48,6.46,3.76
16708,0.3,Good,H,SI1,63.4,58.0,421,4.26,4.29,2.71
11786,0.92,Very Good,D,SI1,62.0,58.0,5086,6.18,6.21,3.84
45140,0.57,Very Good,E,VS2,63.0,59.0,1654,5.25,5.29,3.32
44496,0.51,Very Good,D,VS2,63.7,55.0,1599,5.05,5.09,3.23
49220,0.5,Premium,F,VVS1,61.1,55.0,2081,5.15,5.13,3.14
1980,0.7,Ideal,D,VS2,62.3,55.0,3092,5.67,5.7,3.54
22380,0.31,Fair,G,VVS2,65.5,58.0,629,4.25,4.24,2.78
40924,0.3,Ideal,F,SI1,62.2,54.2,499,4.31,4.34,2.69
39640,0.49,Premium,E,SI1,61.5,58.0,1084,5.08,5.06,3.12
52994,1.29,Fair,H,I1,67.7,62.0,2596,6.69,6.59,4.5
20551,1.01,Ideal,G,IF,60.8,59.0,8869,6.47,6.5,3.94
46685,0.7,Ideal,I,SI1,61.3,57.0,1790,5.72,5.75,3.52
53804,0.9,Good,H,SI1,63.8,56.0,2732,6.07,6.02,3.86
49677,0.6,Ideal,F,VVS2,63.0,55.0,2143,5.39,5.37,3.39
17270,1.51,Very Good,I,SI2,63.2,58.0,6914,7.31,7.27,4.61
27150,1.97,Very Good,H,VS2,62.9,59.0,17377,7.9,8.01,5.0
38940,0.4,Premium,E,VS1,60.3,58.0,1053,4.8,4.82,2.9
12007,1.0,Good,G,VS2,63.8,59.0,5148,6.26,6.34,4.02
45412,0.51,Ideal,G,VS1,61.9,56.0,1668,5.11,5.14,3.17
10088,1.0,Good,F,SI1,63.3,61.0,4712,6.29,6.31,3.99
52097,0.81,Ideal,G,SI2,61.7,57.0,2459,5.98,6.01,3.7
18369,0.3,Good,D,VS2,63.5,53.0,616,4.3,4.33,2.74
47433,0.65,Premium,F,VS2,59.0,62.0,1853,5.68,5.65,3.34
4594,1.02,Premium,G,SI2,62.5,58.0,3656,6.42,6.34,3.99
22757,2.01,Very Good,H,SI2,63.3,60.0,10772,7.84,7.77,4.94
11142,1.05,Premium,E,SI2,62.3,56.0,4939,6.54,6.47,4.05
30756,0.25,Ideal,E,VVS2,61.6,57.0,740,4.1,4.08,2.52
32950,0.25,Ideal,F,VS2,62.2,54.0,460,4.03,4.07,2.52
9068,1.02,Very Good,H,SI1,58.4,62.0,4518,6.55,6.61,3.84
39454,0.5,Good,E,SI2,63.1,58.0,1077,5.05,5.09,3.2
24783,1.5,Ideal,G,VS2,62.2,54.0,13154,7.39,7.34,4.58
42916,0.53,Good,G,SI1,63.8,56.0,1363,5.18,5.14,3.29
2278,0.77,Ideal,D,SI1,62.3,56.0,3158,5.84,5.87,3.65
41301,0.38,Ideal,E,VVS1,61.8,56.0,1211,4.67,4.62,2.87
19682,0.4,Very Good,E,SI2,58.7,59.0,622,4.78,4.82,2.82
38733,0.4,Ideal,G,VVS1,62.0,55.0,1043,4.74,4.78,2.95
12579,1.2,Very Good,H,SI2,62.0,58.0,5280,6.76,6.91,4.24
13454,1.08,Very Good,H,VS2,58.1,62.0,5524,6.72,6.74,3.91
41949,0.35,Good,H,SI1,63.3,54.0,504,4.51,4.53,2.86
36033,0.41,Premium,G,SI1,60.3,59.0,923,4.79,4.76,2.88
14737,1.01,Ideal,F,SI1,61.7,56.0,5932,6.45,6.48,3.99
28746,0.31,Ideal,E,VS2,61.3,56.0,680,4.34,4.37,2.67
49512,0.7,Good,G,SI1,64.0,57.0,2121,5.63,5.58,3.59
20876,1.59,Very Good,G,SI2,61.7,59.0,9094,7.41,7.46,4.59
38846,0.5,Fair,G,SI1,65.0,59.0,1050,4.99,4.97,3.24
12538,1.1,Premium,H,SI1,62.0,58.0,5267,6.68,6.6,4.12
32777,0.34,Premium,D,SI1,62.4,58.0,803,4.46,4.42,2.77
43079,0.5,Premium,F,SI1,59.6,60.0,1378,5.15,5.12,3.06
10136,1.0,Ideal,F,SI2,62.7,57.0,4721,6.37,6.42,4.01
28218,0.4,Premium,D,SI2,62.1,60.0,666,4.69,4.75,2.93
34303,0.32,Ideal,D,VVS2,62.1,54.0,858,4.4,4.4,2.74
48582,0.54,Ideal,D,VS2,61.1,57.0,1993,5.25,5.22,3.2
46867,0.53,Ideal,G,VS1,61.9,56.0,1813,5.2,5.17,3.21
7125,1.0,Premium,G,SI2,59.4,62.0,4172,6.5,6.47,3.85
53346,0.7,Ideal,E,SI1,61.4,57.0,2656,5.71,5.75,3.52
4921,1.21,Good,E,I1,63.3,63.0,3726,6.67,6.72,4.24
4657,0.91,Ideal,I,VS1,62.5,55.0,3669,6.25,6.2,3.89
19078,1.22,Premium,G,VS1,61.6,60.0,7850,6.85,6.88,4.23
51924,0.5,Good,E,VVS2,61.6,62.0,2437,5.04,5.09,3.12
44028,0.51,Ideal,E,SI1,62.7,55.0,1546,5.1,5.07,3.19
9294,1.06,Very Good,E,SI2,61.7,62.0,4570,6.5,6.54,4.02
15058,0.3,Ideal,F,VS2,61.6,57.0,605,4.3,4.33,2.66
37804,0.5,Very Good,J,SI1,63.2,55.0,1000,5.07,5.03,3.19
16791,1.21,Ideal,I,VS1,61.5,58.0,6691,6.84,6.88,4.22
31565,0.31,Ideal,D,VVS2,62.4,56.0,766,4.34,4.38,2.72
9390,0.32,Good,D,SI1,63.2,54.0,589,4.36,4.38,2.76
45139,0.57,Ideal,E,VS2,62.1,55.0,1654,5.33,5.37,3.32
29562,0.41,Good,E,SI1,63.6,58.0,705,4.72,4.74,3.01
50714,0.53,Ideal,G,IF,60.6,56.0,2293,5.27,5.33,3.21
15813,1.24,Premium,H,SI1,60.1,58.0,6327,7.04,7.01,4.22
6612,0.72,Ideal,D,VS2,61.8,56.0,4082,5.74,5.78,3.56
39658,0.42,Premium,H,VS1,61.7,59.0,1087,4.83,4.76,2.96
34849,0.3,Very Good,G,VVS2,63.5,56.0,878,4.34,4.29,2.74
45695,0.7,Fair,I,SI1,65.8,57.0,1697,5.46,5.55,3.62
2630,0.65,Ideal,D,VVS2,61.4,60.0,3228,5.54,5.57,3.41
42651,0.4,Premium,G,IF,59.8,58.0,1333,4.79,4.85,2.88
30490,0.31,Premium,D,SI1,62.2,52.0,732,4.37,4.34,2.71
27602,2.1,Ideal,H,SI2,63.1,55.0,18462,8.17,8.13,5.14
12253,1.05,Ideal,D,SI2,61.9,56.0,5204,6.53,6.5,4.03
51871,0.71,Ideal,F,SI1,61.4,55.0,2427,5.75,5.82,3.55
50287,0.31,Ideal,D,SI1,61.7,56.0,541,4.35,4.37,2.69
41335,0.36,Ideal,F,IF,62.2,55.0,1215,4.62,4.57,2.86
120,0.8,Ideal,F,SI2,59.9,59.0,2762,6.01,6.07,3.62
43220,0.4,Ideal,E,VVS1,62.6,56.0,1397,4.73,4.7,2.95
37857,0.44,Premium,E,VS2,62.3,59.0,1003,4.81,4.91,3.03
15304,1.12,Ideal,I,SI1,60.3,57.0,6143,6.74,6.79,4.08
39057,0.39,Very Good,F,VVS2,63.5,58.0,1058,4.65,4.61,2.94
45911,0.53,Premium,E,VS2,60.9,60.0,1721,5.16,5.22,3.16
50954,0.95,Fair,J,I1,64.9,56.0,2322,6.17,6.12,3.99
47696,0.5,Ideal,G,VVS1,61.9,58.0,1883,5.06,5.09,3.14
35529,0.38,Ideal,E,VS1,61.7,53.0,905,4.69,4.71,2.9
48475,0.66,Good,H,VS1,59.8,60.9,1978,5.62,5.68,3.38
11071,1.01,Ideal,E,SI2,61.9,56.0,4921,6.46,6.43,3.99
25412,1.7,Very Good,H,VS1,62.8,57.0,14137,7.47,7.57,4.72
19536,1.02,Ideal,G,VVS1,61.5,57.0,8168,6.44,6.47,3.97
46935,0.52,Ideal,E,VS2,60.9,57.0,1815,5.23,5.21,3.18
239,0.71,Good,D,VS2,63.3,56.0,2788,5.64,5.68,3.58
7907,1.07,Ideal,H,SI2,59.2,57.0,4314,6.7,6.64,3.95
1410,0.32,Ideal,H,VS1,61.5,57.0,561,4.4,4.42,2.71
32937,0.37,Premium,E,VS2,60.3,58.0,811,4.63,4.66,2.8
36770,0.34,Ideal,F,VS1,62.2,56.0,956,4.47,4.44,2.77
5325,1.03,Ideal,F,SI2,62.4,57.0,3807,6.43,6.38,4.0
21546,1.02,Ideal,F,VVS1,62.4,56.0,9645,6.44,6.42,4.01
41666,0.61,Good,I,VS2,63.7,60.0,1239,5.34,5.28,3.38
42045,0.51,Good,D,SI2,63.9,55.0,1268,5.1,5.04,3.24
15786,1.33,Premium,I,VS2,62.5,61.0,6316,7.02,6.99,4.38
20147,1.0,Premium,F,VVS2,59.9,60.0,8602,6.5,6.46,3.88
47129,0.61,Very Good,E,SI1,62.1,55.0,1829,5.43,5.46,3.38
15652,1.0,Good,E,SI1,61.1,58.0,6275,6.43,6.41,3.92
51670,0.7,Ideal,F,SI2,62.1,57.0,2398,5.65,5.69,3.52
24320,2.03,Ideal,G,SI2,62.2,57.0,12573,8.09,8.06,5.03
29728,0.31,Ideal,G,VVS2,61.8,56.0,707,4.31,4.36,2.68
12184,1.21,Premium,I,SI2,62.7,55.0,5184,6.84,6.79,4.27
27286,2.01,Very Good,E,SI2,59.3,61.0,17759,8.14,8.19,4.84
48761,0.5,Ideal,F,VVS2,62.0,56.0,2016,5.08,5.05,3.14
39686,0.4,Premium,F,VVS2,60.7,58.0,1088,4.7,4.75,2.87
31152,0.41,Good,E,SI1,63.3,57.0,755,4.73,4.75,3.0
32154,0.28,Ideal,F,VVS2,61.5,57.0,787,4.19,4.24,2.59
51176,0.73,Premium,F,SI1,61.6,62.0,2346,5.76,5.71,3.53
47339,0.23,Very Good,E,VVS1,61.8,59.0,530,3.9,3.93,2.42
45173,0.53,Very Good,G,VS1,59.6,58.0,1655,5.24,5.31,3.15
4180,0.9,Very Good,F,SI2,63.4,58.0,3556,6.08,6.01,3.83
32354,0.31,Premium,E,VVS1,62.0,59.0,789,4.3,4.34,2.68
22967,1.01,Ideal,D,VVS2,61.5,57.0,11015,6.43,6.48,3.97
20648,1.52,Fair,F,SI2,56.3,64.0,8938,7.68,7.62,4.31
49074,0.7,Good,F,SI1,64.3,63.0,2059,5.58,5.55,3.58
26788,1.75,Very Good,G,VS2,62.6,58.0,16632,7.63,7.67,4.79
24729,2.02,Premium,I,VS2,59.2,58.0,13068,8.29,8.25,4.89
37800,0.53,Ideal,H,SI2,61.5,56.0,1000,5.21,5.23,3.21
32491,0.32,Ideal,G,VVS1,61.1,55.0,796,4.46,4.48,2.73
29830,0.43,Ideal,J,VVS2,61.8,55.0,710,4.89,4.91,3.03
17508,1.19,Ideal,E,SI1,61.3,57.0,7037,6.83,6.81,4.18
7217,1.01,Premium,H,SI1,61.2,59.0,4191,6.45,6.4,3.93
